,geocode,trend_index,keyword,date_range,state,geoCode
1128,,36.0,wuhan lab,2020-03-01 2020-03-31,Connecticut,US-CT
1129,,0.0,wuhan lab,2020-03-01 2020-03-31,Delaware,US-DE
1130,,52.0,wuhan lab,2020-03-01 2020-03-31,District of Columbia,US-DC
1131,,34.0,wuhan lab,2020-03-01 2020-03-31,Florida,US-FL
1132,,52.0,wuhan lab,2020-03-01 2020-03-31,Georgia,US-GA
1133,,68.0,wuhan lab,2020-03-01 2020-03-31,Hawaii,US-HI
1134,,19.0,wuhan lab,2020-03-01 2020-03-31,Idaho,US-ID
1135,,29.0,wuhan lab,2020-03-01 2020-03-31,Illinois,US-IL
1136,,10.0,wuhan lab,2020-03-01 2020-03-31,Indiana,US-IN
1137,,55.0,wuhan lab,2020-03-01 2020-03-31,Iowa,US-IA
1138,,0.0,wuhan lab,2020-03-01 2020-03-31,Kansas,US-KS
1139,,15.0,wuhan lab,2020-03-01 2020-03-31,Kentucky,US-KY
1140,,31.0,wuhan lab,2020-03-01 2020-03-31,Louisiana,US-LA
1141,,0.0,wuhan lab,2020-03-01 2020-03-31,Maine,US-ME
1142,,52.0,wuhan lab,2020-03-01 2020-03-31,Maryland,US-MD
1143,,18.0,wuhan lab,2020-03-01 2020-03-31,Massachusetts,US-MA
1144,,33.0,wuhan lab,2020-03-01 2020-03-31,Michigan,US-MI
1145,,42.0,wuhan lab,2020-03-01 2020-03-31,Minnesota,US-MN
1146,,29.0,wuhan lab,2020-03-01 2020-03-31,Mississippi,US-MS
1147,,31.0,wuhan lab,2020-03-01 2020-03-31,Missouri,US-MO
1148,,0.0,wuhan lab,2020-03-01 2020-03-31,Montana,US-MT
1149,,31.0,wuhan lab,2020-03-01 2020-03-31,Nebraska,US-NE
1150,,19.0,wuhan lab,2020-03-01 2020-03-31,Nevada,US-NV
1151,,65.0,wuhan lab,2020-03-01 2020-03-31,New Hampshire,US-NH
1152,,37.0,wuhan lab,2020-03-01 2020-03-31,New Jersey,US-NJ
1153,,48.0,wuhan lab,2020-03-01 2020-03-31,New Mexico,US-NM
1154,,38.0,wuhan lab,2020-03-01 2020-03-31,New York,US-NY
1155,,48.0,wuhan lab,2020-03-01 2020-03-31,North Carolina,US-NC
1156,,0.0,wuhan lab,2020-03-01 2020-03-31,North Dakota,US-ND
1157,,22.0,wuhan lab,2020-03-01 2020-03-31,Ohio,US-OH
1158,,38.0,wuhan lab,2020-03-01 2020-03-31,Oklahoma,US-OK
1159,,21.0,wuhan lab,2020-03-01 2020-03-31,Oregon,US-OR
1160,,39.0,wuhan lab,2020-03-01 2020-03-31,Pennsylvania,US-PA
1161,,100.0,wuhan lab,2020-03-01 2020-03-31,Rhode Island,US-RI
1162,,6.0,wuhan lab,2020-03-01 2020-03-31,South Carolina,US-SC
1163,,0.0,wuhan lab,2020-03-01 2020-03-31,South Dakota,US-SD
1164,,32.0,wuhan lab,2020-03-01 2020-03-31,Tennessee,US-TN
1165,,35.0,wuhan lab,2020-03-01 2020-03-31,Texas,US-TX
1166,,36.0,wuhan lab,2020-03-01 2020-03-31,Utah,US-UT
1167,,50.0,wuhan lab,2020-03-01 2020-03-31,Vermont,US-VT
1168,,62.0,wuhan lab,2020-03-01 2020-03-31,Virginia,US-VA
1169,,52.0,wuhan lab,2020-03-01 2020-03-31,Washington,US-WA
1170,,44.0,wuhan lab,2020-03-01 2020-03-31,West Virginia,US-WV
1171,,41.0,wuhan lab,2020-03-01 2020-03-31,Wisconsin,US-WI
1172,,0.0,wuhan lab,2020-03-01 2020-03-31,Wyoming,US-WY
1173,,25.0,wuhan lab,2020-04-01 2020-04-30,Alabama,US-AL
1174,,33.0,wuhan lab,2020-04-01 2020-04-30,Alaska,US-AK
1175,,30.0,wuhan lab,2020-04-01 2020-04-30,Arizona,US-AZ
1176,,53.0,wuhan lab,2020-04-01 2020-04-30,Arkansas,US-AR
1177,,39.0,wuhan lab,2020-04-01 2020-04-30,California,US-CA
1178,,35.0,wuhan lab,2020-04-01 2020-04-30,Colorado,US-CO
1179,,43.0,wuhan lab,2020-04-01 2020-04-30,Connecticut,US-CT
1180,,39.0,wuhan lab,2020-04-01 2020-04-30,Delaware,US-DE
1181,,100.0,wuhan lab,2020-04-01 2020-04-30,District of Columbia,US-DC
1182,,34.0,wuhan lab,2020-04-01 2020-04-30,Florida,US-FL
1183,,33.0,wuhan lab,2020-04-01 2020-04-30,Georgia,US-GA
1184,,53.0,wuhan lab,2020-04-01 2020-04-30,Hawaii,US-HI
1185,,43.0,wuhan lab,2020-04-01 2020-04-30,Idaho,US-ID
1186,,40.0,wuhan lab,2020-04-01 2020-04-30,Illinois,US-IL
1187,,27.0,wuhan lab,2020-04-01 2020-04-30,Indiana,US-IN
1188,,32.0,wuhan lab,2020-04-01 2020-04-30,Iowa,US-IA
1189,,22.0,wuhan lab,2020-04-01 2020-04-30,Kansas,US-KS
1190,,19.0,wuhan lab,2020-04-01 2020-04-30,Kentucky,US-KY
1191,,20.0,wuhan lab,2020-04-01 2020-04-30,Louisiana,US-LA
1192,,66.0,wuhan lab,2020-04-01 2020-04-30,Maine,US-ME
1193,,43.0,wuhan lab,2020-04-01 2020-04-30,Maryland,US-MD
1194,,45.0,wuhan lab,2020-04-01 2020-04-30,Massachusetts,US-MA
1195,,41.0,wuhan lab,2020-04-01 2020-04-30,Michigan,US-MI
1196,,38.0,wuhan lab,2020-04-01 2020-04-30,Minnesota,US-MN
1197,,23.0,wuhan lab,2020-04-01 2020-04-30,Mississippi,US-MS
1198,,33.0,wuhan lab,2020-04-01 2020-04-30,Missouri,US-MO
1199,,74.0,wuhan lab,2020-04-01 2020-04-30,Montana,US-MT
1200,,30.0,wuhan lab,2020-04-01 2020-04-30,Nebraska,US-NE
1201,,40.0,wuhan lab,2020-04-01 2020-04-30,Nevada,US-NV
1202,,84.0,wuhan lab,2020-04-01 2020-04-30,New Hampshire,US-NH
1203,,47.0,wuhan lab,2020-04-01 2020-04-30,New Jersey,US-NJ
1204,,31.0,wuhan lab,2020-04-01 2020-04-30,New Mexico,US-NM
1205,,32.0,wuhan lab,2020-04-01 2020-04-30,New York,US-NY
1206,,31.0,wuhan lab,2020-04-01 2020-04-30,North Carolina,US-NC
1207,,14.0,wuhan lab,2020-04-01 2020-04-30,North Dakota,US-ND
1208,,33.0,wuhan lab,2020-04-01 2020-04-30,Ohio,US-OH
1209,,35.0,wuhan lab,2020-04-01 2020-04-30,Oklahoma,US-OK
1210,,40.0,wuhan lab,2020-04-01 2020-04-30,Oregon,US-OR
1211,,51.0,wuhan lab,2020-04-01 2020-04-30,Pennsylvania,US-PA
1212,,47.0,wuhan lab,2020-04-01 2020-04-30,Rhode Island,US-RI
1213,,44.0,wuhan lab,2020-04-01 2020-04-30,South Carolina,US-SC
1214,,13.0,wuhan lab,2020-04-01 2020-04-30,South Dakota,US-SD
1215,,44.0,wuhan lab,2020-04-01 2020-04-30,Tennessee,US-TN
1216,,30.0,wuhan lab,2020-04-01 2020-04-30,Texas,US-TX
1217,,32.0,wuhan lab,2020-04-01 2020-04-30,Utah,US-UT
1218,,46.0,wuhan lab,2020-04-01 2020-04-30,Vermont,US-VT
1219,,35.0,wuhan lab,2020-04-01 2020-04-30,Virginia,US-VA
1220,,40.0,wuhan lab,2020-04-01 2020-04-30,Washington,US-WA
1221,,35.0,wuhan lab,2020-04-01 2020-04-30,West Virginia,US-WV
1222,,49.0,wuhan lab,2020-04-01 2020-04-30,Wisconsin,US-WI
1223,,80.0,wuhan lab,2020-04-01 2020-04-30,Wyoming,US-WY
1224,,23.0,wuhan lab,2020-05-01 2020-05-31,Alabama,US-AL
1225,,0.0,wuhan lab,2020-05-01 2020-05-31,Alaska,US-AK
1226,,48.0,wuhan lab,2020-05-01 2020-05-31,Arizona,US-AZ
1227,,48.0,wuhan lab,2020-05-01 2020-05-31,Arkansas,US-AR
1228,,37.0,wuhan lab,2020-05-01 2020-05-31,California,US-CA
1229,,49.0,wuhan lab,2020-05-01 2020-05-31,Colorado,US-CO
1230,,87.0,wuhan lab,2020-05-01 2020-05-31,Connecticut,US-CT
1231,,57.0,wuhan lab,2020-05-01 2020-05-31,Delaware,US-DE
1232,,100.0,wuhan lab,2020-05-01 2020-05-31,District of Columbia,US-DC
1233,,39.0,wuhan lab,2020-05-01 2020-05-31,Florida,US-FL
1234,,22.0,wuhan lab,2020-05-01 2020-05-31,Georgia,US-GA
1235,,75.0,wuhan lab,2020-05-01 2020-05-31,Hawaii,US-HI
1236,,48.0,wuhan lab,2020-05-01 2020-05-31,Idaho,US-ID
1237,,36.0,wuhan lab,2020-05-01 2020-05-31,Illinois,US-IL
1238,,41.0,wuhan lab,2020-05-01 2020-05-31,Indiana,US-IN
1239,,13.0,wuhan lab,2020-05-01 2020-05-31,Iowa,US-IA
1240,,30.0,wuhan lab,2020-05-01 2020-05-31,Kansas,US-KS
1241,,57.0,wuhan lab,2020-05-01 2020-05-31,Kentucky,US-KY
1242,,30.0,wuhan lab,2020-05-01 2020-05-31,Louisiana,US-LA
1243,,44.0,wuhan lab,2020-05-01 2020-05-31,Maine,US-ME
1244,,55.0,wuhan lab,2020-05-01 2020-05-31,Maryland,US-MD
1245,,50.0,wuhan lab,2020-05-01 2020-05-31,Massachusetts,US-MA
1246,,57.0,wuhan lab,2020-05-01 2020-05-31,Michigan,US-MI
1247,,32.0,wuhan lab,2020-05-01 2020-05-31,Minnesota,US-MN
1248,,18.0,wuhan lab,2020-05-01 2020-05-31,Mississippi,US-MS
1249,,32.0,wuhan lab,2020-05-01 2020-05-31,Missouri,US-MO
1250,,22.0,wuhan lab,2020-05-01 2020-05-31,Montana,US-MT
1251,,0.0,wuhan lab,2020-05-01 2020-05-31,Nebraska,US-NE
1252,,24.0,wuhan lab,2020-05-01 2020-05-31,Nevada,US-NV
1253,,38.0,wuhan lab,2020-05-01 2020-05-31,New Hampshire,US-NH
1254,,48.0,wuhan lab,2020-05-01 2020-05-31,New Jersey,US-NJ
1255,,30.0,wuhan lab,2020-05-01 2020-05-31,New Mexico,US-NM
1256,,45.0,wuhan lab,2020-05-01 2020-05-31,New York,US-NY
1257,,40.0,wuhan lab,2020-05-01 2020-05-31,North Carolina,US-NC
1258,,0.0,wuhan lab,2020-05-01 2020-05-31,North Dakota,US-ND
1259,,41.0,wuhan lab,2020-05-01 2020-05-31,Ohio,US-OH
1260,,60.0,wuhan lab,2020-05-01 2020-05-31,Oklahoma,US-OK
1261,,56.0,wuhan lab,2020-05-01 2020-05-31,Oregon,US-OR
1262,,47.0,wuhan lab,2020-05-01 2020-05-31,Pennsylvania,US-PA
1263,,60.0,wuhan lab,2020-05-01 2020-05-31,Rhode Island,US-RI
1264,,40.0,wuhan lab,2020-05-01 2020-05-31,South Carolina,US-SC
1265,,28.0,wuhan lab,2020-05-01 2020-05-31,South Dakota,US-SD
1266,,44.0,wuhan lab,2020-05-01 2020-05-31,Tennessee,US-TN
1267,,39.0,wuhan lab,2020-05-01 2020-05-31,Texas,US-TX
1268,,41.0,wuhan lab,2020-05-01 2020-05-31,Utah,US-UT
1269,,31.0,wuhan lab,2020-05-01 2020-05-31,Vermont,US-VT
1270,,39.0,wuhan lab,2020-05-01 2020-05-31,Virginia,US-VA
1271,,36.0,wuhan lab,2020-05-01 2020-05-31,Washington,US-WA
1272,,86.0,wuhan lab,2020-05-01 2020-05-31,West Virginia,US-WV
1273,,23.0,wuhan lab,2020-05-01 2020-05-31,Wisconsin,US-WI
1274,,81.0,wuhan lab,2020-05-01 2020-05-31,Wyoming,US-WY
1275,,0.0,wuhan lab,2020-06-01 2020-06-30,Alabama,US-AL
1276,,0.0,wuhan lab,2020-06-01 2020-06-30,Alaska,US-AK
1277,,13.0,wuhan lab,2020-06-01 2020-06-30,Arizona,US-AZ
1278,,20.0,wuhan lab,2020-06-01 2020-06-30,Arkansas,US-AR
1279,,20.0,wuhan lab,2020-06-01 2020-06-30,California,US-CA
1280,,15.0,wuhan lab,2020-06-01 2020-06-30,Colorado,US-CO
1281,,11.0,wuhan lab,2020-06-01 2020-06-30,Connecticut,US-CT
1282,,0.0,wuhan lab,2020-06-01 2020-06-30,Delaware,US-DE
1283,,100.0,wuhan lab,2020-06-01 2020-06-30,District of Columbia,US-DC
1284,,8.0,wuhan lab,2020-06-01 2020-06-30,Florida,US-FL
1285,,4.0,wuhan lab,2020-06-01 2020-06-30,Georgia,US-GA
1286,,40.0,wuhan lab,2020-06-01 2020-06-30,Hawaii,US-HI
1287,,0.0,wuhan lab,2020-06-01 2020-06-30,Idaho,US-ID
1288,,13.0,wuhan lab,2020-06-01 2020-06-30,Illinois,US-IL
1289,,24.0,wuhan lab,2020-06-01 2020-06-30,Indiana,US-IN
1290,,0.0,wuhan lab,2020-06-01 2020-06-30,Iowa,US-IA
1291,,0.0,wuhan lab,2020-06-01 2020-06-30,Kansas,US-KS
1292,,12.0,wuhan lab,2020-06-01 2020-06-30,Kentucky,US-KY
1293,,12.0,wuhan lab,2020-06-01 2020-06-30,Louisiana,US-LA
1294,,36.0,wuhan lab,2020-06-01 2020-06-30,Maine,US-ME
1295,,13.0,wuhan lab,2020-06-01 2020-06-30,Maryland,US-MD
1296,,23.0,wuhan lab,2020-06-01 2020-06-30,Massachusetts,US-MA
1297,,14.0,wuhan lab,2020-06-01 2020-06-30,Michigan,US-MI
1298,,8.0,wuhan lab,2020-06-01 2020-06-30,Minnesota,US-MN
1299,,44.0,wuhan lab,2020-06-01 2020-06-30,Mississippi,US-MS
1300,,24.0,wuhan lab,2020-06-01 2020-06-30,Missouri,US-MO
1301,,53.0,wuhan lab,2020-06-01 2020-06-30,Montana,US-MT
1302,,26.0,wuhan lab,2020-06-01 2020-06-30,Nebraska,US-NE
1303,,15.0,wuhan lab,2020-06-01 2020-06-30,Nevada,US-NV
1304,,0.0,wuhan lab,2020-06-01 2020-06-30,New Hampshire,US-NH
1305,,4.0,wuhan lab,2020-06-01 2020-06-30,New Jersey,US-NJ
1306,,0.0,wuhan lab,2020-06-01 2020-06-30,New Mexico,US-NM
1307,,13.0,wuhan lab,2020-06-01 2020-06-30,New York,US-NY
1308,,13.0,wuhan lab,2020-06-01 2020-06-30,North Carolina,US-NC
1309,,0.0,wuhan lab,2020-06-01 2020-06-30,North Dakota,US-ND
1310,,8.0,wuhan lab,2020-06-01 2020-06-30,Ohio,US-OH
1311,,15.0,wuhan lab,2020-06-01 2020-06-30,Oklahoma,US-OK
1312,,0.0,wuhan lab,2020-06-01 2020-06-30,Oregon,US-OR
1313,,14.0,wuhan lab,2020-06-01 2020-06-30,Pennsylvania,US-PA
1314,,0.0,wuhan lab,2020-06-01 2020-06-30,Rhode Island,US-RI
1315,,30.0,wuhan lab,2020-06-01 2020-06-30,South Carolina,US-SC
1316,,0.0,wuhan lab,2020-06-01 2020-06-30,South Dakota,US-SD
1317,,7.0,wuhan lab,2020-06-01 2020-06-30,Tennessee,US-TN
1318,,9.0,wuhan lab,2020-06-01 2020-06-30,Texas,US-TX
1319,,15.0,wuhan lab,2020-06-01 2020-06-30,Utah,US-UT
1320,,78.0,wuhan lab,2020-06-01 2020-06-30,Vermont,US-VT
1321,,5.0,wuhan lab,2020-06-01 2020-06-30,Virginia,US-VA
1322,,17.0,wuhan lab,2020-06-01 2020-06-30,Washington,US-WA
1323,,0.0,wuhan lab,2020-06-01 2020-06-30,West Virginia,US-WV
1324,,25.0,wuhan lab,2020-06-01 2020-06-30,Wisconsin,US-WI
1325,,0.0,wuhan lab,2020-06-01 2020-06-30,Wyoming,US-WY
1326,,38.0,wuhan lab,2020-07-01 2020-07-31,Alabama,US-AL
1327,,59.0,wuhan lab,2020-07-01 2020-07-31,Alaska,US-AK
1328,,13.0,wuhan lab,2020-07-01 2020-07-31,Arizona,US-AZ
1329,,69.0,wuhan lab,2020-07-01 2020-07-31,Arkansas,US-AR
1330,,11.0,wuhan lab,2020-07-01 2020-07-31,California,US-CA
1331,,24.0,wuhan lab,2020-07-01 2020-07-31,Colorado,US-CO
1332,,15.0,wuhan lab,2020-07-01 2020-07-31,Connecticut,US-CT
1333,,0.0,wuhan lab,2020-07-01 2020-07-31,Delaware,US-DE
1334,,67.0,wuhan lab,2020-07-01 2020-07-31,District of Columbia,US-DC
1335,,11.0,wuhan lab,2020-07-01 2020-07-31,Florida,US-FL
1336,,13.0,wuhan lab,2020-07-01 2020-07-31,Georgia,US-GA
1337,,0.0,wuhan lab,2020-07-01 2020-07-31,Hawaii,US-HI
1338,,42.0,wuhan lab,2020-07-01 2020-07-31,Idaho,US-ID
1339,,20.0,wuhan lab,2020-07-01 2020-07-31,Illinois,US-IL
1340,,11.0,wuhan lab,2020-07-01 2020-07-31,Indiana,US-IN
1341,,34.0,wuhan lab,2020-07-01 2020-07-31,Iowa,US-IA
1342,,13.0,wuhan lab,2020-07-01 2020-07-31,Kansas,US-KS
1343,,25.0,wuhan lab,2020-07-01 2020-07-31,Kentucky,US-KY
1344,,8.0,wuhan lab,2020-07-01 2020-07-31,Louisiana,US-LA
1345,,0.0,wuhan lab,2020-07-01 2020-07-31,Maine,US-ME
1346,,13.0,wuhan lab,2020-07-01 2020-07-31,Maryland,US-MD
1347,,35.0,wuhan lab,2020-07-01 2020-07-31,Massachusetts,US-MA
1348,,9.0,wuhan lab,2020-07-01 2020-07-31,Michigan,US-MI
1349,,6.0,wuhan lab,2020-07-01 2020-07-31,Minnesota,US-MN
1350,,15.0,wuhan lab,2020-07-01 2020-07-31,Mississippi,US-MS
1351,,16.0,wuhan lab,2020-07-01 2020-07-31,Missouri,US-MO
1352,,0.0,wuhan lab,2020-07-01 2020-07-31,Montana,US-MT
1353,,0.0,wuhan lab,2020-07-01 2020-07-31,Nebraska,US-NE
1354,,30.0,wuhan lab,2020-07-01 2020-07-31,Nevada,US-NV
1355,,0.0,wuhan lab,2020-07-01 2020-07-31,New Hampshire,US-NH
1356,,15.0,wuhan lab,2020-07-01 2020-07-31,New Jersey,US-NJ
1357,,0.0,wuhan lab,2020-07-01 2020-07-31,New Mexico,US-NM
1358,,25.0,wuhan lab,2020-07-01 2020-07-31,New York,US-NY
1359,,25.0,wuhan lab,2020-07-01 2020-07-31,North Carolina,US-NC
1360,,52.0,wuhan lab,2020-07-01 2020-07-31,North Dakota,US-ND
1361,,8.0,wuhan lab,2020-07-01 2020-07-31,Ohio,US-OH
1362,,10.0,wuhan lab,2020-07-01 2020-07-31,Oklahoma,US-OK
1363,,0.0,wuhan lab,2020-07-01 2020-07-31,Oregon,US-OR
1364,,21.0,wuhan lab,2020-07-01 2020-07-31,Pennsylvania,US-PA
1365,,26.0,wuhan lab,2020-07-01 2020-07-31,Rhode Island,US-RI
1366,,27.0,wuhan lab,2020-07-01 2020-07-31,South Carolina,US-SC
1367,,0.0,wuhan lab,2020-07-01 2020-07-31,South Dakota,US-SD
1368,,10.0,wuhan lab,2020-07-01 2020-07-31,Tennessee,US-TN
1369,,14.0,wuhan lab,2020-07-01 2020-07-31,Texas,US-TX
1370,,10.0,wuhan lab,2020-07-01 2020-07-31,Utah,US-UT
1371,,0.0,wuhan lab,2020-07-01 2020-07-31,Vermont,US-VT
1372,,13.0,wuhan lab,2020-07-01 2020-07-31,Virginia,US-VA
1373,,4.0,wuhan lab,2020-07-01 2020-07-31,Washington,US-WA
1374,,100.0,wuhan lab,2020-07-01 2020-07-31,West Virginia,US-WV
1375,,6.0,wuhan lab,2020-07-01 2020-07-31,Wisconsin,US-WI
1376,,0.0,wuhan lab,2020-07-01 2020-07-31,Wyoming,US-WY
1377,,18.0,wuhan lab,2020-08-01 2020-08-31,Alabama,US-AL
1378,,0.0,wuhan lab,2020-08-01 2020-08-31,Alaska,US-AK
1379,,21.0,wuhan lab,2020-08-01 2020-08-31,Arizona,US-AZ
1380,,0.0,wuhan lab,2020-08-01 2020-08-31,Arkansas,US-AR
1381,,23.0,wuhan lab,2020-08-01 2020-08-31,California,US-CA
1382,,23.0,wuhan lab,2020-08-01 2020-08-31,Colorado,US-CO
1383,,39.0,wuhan lab,2020-08-01 2020-08-31,Connecticut,US-CT
1384,,0.0,wuhan lab,2020-08-01 2020-08-31,Delaware,US-DE
1385,,0.0,wuhan lab,2020-08-01 2020-08-31,District of Columbia,US-DC
1386,,21.0,wuhan lab,2020-08-01 2020-08-31,Florida,US-FL
1387,,30.0,wuhan lab,2020-08-01 2020-08-31,Georgia,US-GA
1388,,0.0,wuhan lab,2020-08-01 2020-08-31,Hawaii,US-HI
1389,,100.0,wuhan lab,2020-08-01 2020-08-31,Idaho,US-ID
1390,,21.0,wuhan lab,2020-08-01 2020-08-31,Illinois,US-IL
1391,,25.0,wuhan lab,2020-08-01 2020-08-31,Indiana,US-IN
1392,,29.0,wuhan lab,2020-08-01 2020-08-31,Iowa,US-IA
1393,,0.0,wuhan lab,2020-08-01 2020-08-31,Kansas,US-KS
1394,,0.0,wuhan lab,2020-08-01 2020-08-31,Kentucky,US-KY
1395,,20.0,wuhan lab,2020-08-01 2020-08-31,Louisiana,US-LA
1396,,0.0,wuhan lab,2020-08-01 2020-08-31,Maine,US-ME
1397,,23.0,wuhan lab,2020-08-01 2020-08-31,Maryland,US-MD
1398,,19.0,wuhan lab,2020-08-01 2020-08-31,Massachusetts,US-MA
1399,,55.0,wuhan lab,2020-08-01 2020-08-31,Michigan,US-MI
1400,,40.0,wuhan lab,2020-08-01 2020-08-31,Minnesota,US-MN
1401,,0.0,wuhan lab,2020-08-01 2020-08-31,Mississippi,US-MS
1402,,13.0,wuhan lab,2020-08-01 2020-08-31,Missouri,US-MO
1403,,86.0,wuhan lab,2020-08-01 2020-08-31,Montana,US-MT
1404,,40.0,wuhan lab,2020-08-01 2020-08-31,Nebraska,US-NE
1405,,47.0,wuhan lab,2020-08-01 2020-08-31,Nevada,US-NV
1406,,0.0,wuhan lab,2020-08-01 2020-08-31,New Hampshire,US-NH
1407,,22.0,wuhan lab,2020-08-01 2020-08-31,New Jersey,US-NJ
1408,,0.0,wuhan lab,2020-08-01 2020-08-31,New Mexico,US-NM
1409,,25.0,wuhan lab,2020-08-01 2020-08-31,New York,US-NY
1410,,0.0,wuhan lab,2020-08-01 2020-08-31,North Carolina,US-NC
1411,,0.0,wuhan lab,2020-08-01 2020-08-31,North Dakota,US-ND
1412,,33.0,wuhan lab,2020-08-01 2020-08-31,Ohio,US-OH
1413,,24.0,wuhan lab,2020-08-01 2020-08-31,Oklahoma,US-OK
1414,,35.0,wuhan lab,2020-08-01 2020-08-31,Oregon,US-OR
1415,,41.0,wuhan lab,2020-08-01 2020-08-31,Pennsylvania,US-PA
1416,,0.0,wuhan lab,2020-08-01 2020-08-31,Rhode Island,US-RI
1417,,17.0,wuhan lab,2020-08-01 2020-08-31,South Carolina,US-SC
1418,,0.0,wuhan lab,2020-08-01 2020-08-31,South Dakota,US-SD
1419,,23.0,wuhan lab,2020-08-01 2020-08-31,Tennessee,US-TN
1420,,15.0,wuhan lab,2020-08-01 2020-08-31,Texas,US-TX
1421,,48.0,wuhan lab,2020-08-01 2020-08-31,Utah,US-UT
1422,,0.0,wuhan lab,2020-08-01 2020-08-31,Vermont,US-VT
1423,,30.0,wuhan lab,2020-08-01 2020-08-31,Virginia,US-VA
1424,,10.0,wuhan lab,2020-08-01 2020-08-31,Washington,US-WA
1425,,60.0,wuhan lab,2020-08-01 2020-08-31,West Virginia,US-WV
1426,,27.0,wuhan lab,2020-08-01 2020-08-31,Wisconsin,US-WI
1427,,0.0,wuhan lab,2020-08-01 2020-08-31,Wyoming,US-WY
1428,,22.0,wuhan lab,2020-09-01 2020-09-30,Alabama,US-AL
1429,,86.0,wuhan lab,2020-09-01 2020-09-30,Alaska,US-AK
1430,,20.0,wuhan lab,2020-09-01 2020-09-30,Arizona,US-AZ
1431,,38.0,wuhan lab,2020-09-01 2020-09-30,Arkansas,US-AR
1432,,11.0,wuhan lab,2020-09-01 2020-09-30,California,US-CA
1433,,0.0,wuhan lab,2020-09-01 2020-09-30,Colorado,US-CO
1434,,0.0,wuhan lab,2020-09-01 2020-09-30,Connecticut,US-CT
1435,,48.0,wuhan lab,2020-09-01 2020-09-30,Delaware,US-DE
1436,,0.0,wuhan lab,2020-09-01 2020-09-30,District of Columbia,US-DC
1437,,13.0,wuhan lab,2020-09-01 2020-09-30,Florida,US-FL
1438,,11.0,wuhan lab,2020-09-01 2020-09-30,Georgia,US-GA
1439,,0.0,wuhan lab,2020-09-01 2020-09-30,Hawaii,US-HI
1440,,0.0,wuhan lab,2020-09-01 2020-09-30,Idaho,US-ID
1441,,19.0,wuhan lab,2020-09-01 2020-09-30,Illinois,US-IL
1442,,46.0,wuhan lab,2020-09-01 2020-09-30,Indiana,US-IN
1443,,16.0,wuhan lab,2020-09-01 2020-09-30,Iowa,US-IA
1444,,0.0,wuhan lab,2020-09-01 2020-09-30,Kansas,US-KS
1445,,24.0,wuhan lab,2020-09-01 2020-09-30,Kentucky,US-KY
1446,,24.0,wuhan lab,2020-09-01 2020-09-30,Louisiana,US-LA
1447,,0.0,wuhan lab,2020-09-01 2020-09-30,Maine,US-ME
1448,,20.0,wuhan lab,2020-09-01 2020-09-30,Maryland,US-MD
1449,,11.0,wuhan lab,2020-09-01 2020-09-30,Massachusetts,US-MA
1450,,5.0,wuhan lab,2020-09-01 2020-09-30,Michigan,US-MI
1451,,49.0,wuhan lab,2020-09-01 2020-09-30,Minnesota,US-MN
1452,,0.0,wuhan lab,2020-09-01 2020-09-30,Mississippi,US-MS
1453,,16.0,wuhan lab,2020-09-01 2020-09-30,Missouri,US-MO
1454,,51.0,wuhan lab,2020-09-01 2020-09-30,Montana,US-MT
1455,,0.0,wuhan lab,2020-09-01 2020-09-30,Nebraska,US-NE
1456,,14.0,wuhan lab,2020-09-01 2020-09-30,Nevada,US-NV
1457,,0.0,wuhan lab,2020-09-01 2020-09-30,New Hampshire,US-NH
1458,,31.0,wuhan lab,2020-09-01 2020-09-30,New Jersey,US-NJ
1459,,24.0,wuhan lab,2020-09-01 2020-09-30,New Mexico,US-NM
1460,,19.0,wuhan lab,2020-09-01 2020-09-30,New York,US-NY
1461,,8.0,wuhan lab,2020-09-01 2020-09-30,North Carolina,US-NC
1462,,70.0,wuhan lab,2020-09-01 2020-09-30,North Dakota,US-ND
1463,,4.0,wuhan lab,2020-09-01 2020-09-30,Ohio,US-OH
1464,,29.0,wuhan lab,2020-09-01 2020-09-30,Oklahoma,US-OK
1465,,21.0,wuhan lab,2020-09-01 2020-09-30,Oregon,US-OR
1466,,14.0,wuhan lab,2020-09-01 2020-09-30,Pennsylvania,US-PA
1467,,0.0,wuhan lab,2020-09-01 2020-09-30,Rhode Island,US-RI
1468,,0.0,wuhan lab,2020-09-01 2020-09-30,South Carolina,US-SC
1469,,0.0,wuhan lab,2020-09-01 2020-09-30,South Dakota,US-SD
1470,,0.0,wuhan lab,2020-09-01 2020-09-30,Tennessee,US-TN
1471,,13.0,wuhan lab,2020-09-01 2020-09-30,Texas,US-TX
1472,,0.0,wuhan lab,2020-09-01 2020-09-30,Utah,US-UT
1473,,78.0,wuhan lab,2020-09-01 2020-09-30,Vermont,US-VT
1474,,18.0,wuhan lab,2020-09-01 2020-09-30,Virginia,US-VA
1475,,6.0,wuhan lab,2020-09-01 2020-09-30,Washington,US-WA
1476,,0.0,wuhan lab,2020-09-01 2020-09-30,West Virginia,US-WV
1477,,8.0,wuhan lab,2020-09-01 2020-09-30,Wisconsin,US-WI
1478,,100.0,wuhan lab,2020-09-01 2020-09-30,Wyoming,US-WY
1479,,0.0,wuhan lab,2020-10-01 2020-10-31,Alabama,US-AL
1480,,0.0,wuhan lab,2020-10-01 2020-10-31,Alaska,US-AK
1481,,40.0,wuhan lab,2020-10-01 2020-10-31,Arizona,US-AZ
