,geocode,trend_index,keyword,date_range,state,geoCode,DMA
994,,30.0,pizzagate,2020-03-01 2021-01-31,,560,Raleigh-Durham (Fayetteville) NC
995,,47.0,pizzagate,2020-03-01 2021-01-31,,764,Rapid City SD
996,,33.0,pizzagate,2020-03-01 2021-01-31,,811,Reno NV
997,,27.0,pizzagate,2020-03-01 2021-01-31,,556,Richmond-Petersburg VA
998,,46.0,pizzagate,2020-03-01 2021-01-31,,573,Roanoke-Lynchburg VA
999,,41.0,pizzagate,2020-03-01 2021-01-31,,611,Rochester MN-Mason City IA-Austin MN
1000,,24.0,pizzagate,2020-03-01 2021-01-31,,538,Rochester NY
1001,,39.0,pizzagate,2020-03-01 2021-01-31,,610,Rockford IL
1002,,42.0,pizzagate,2020-03-01 2021-01-31,,862,Sacramento-Stockton-Modesto CA
1003,,56.0,pizzagate,2020-03-01 2021-01-31,,576,Salisbury MD
1004,,49.0,pizzagate,2020-03-01 2021-01-31,,770,Salt Lake City UT
1005,,7.0,pizzagate,2020-03-01 2021-01-31,,661,San Angelo TX
1006,,45.0,pizzagate,2020-03-01 2021-01-31,,641,San Antonio TX
1007,,39.0,pizzagate,2020-03-01 2021-01-31,,825,San Diego CA
1008,,22.0,pizzagate,2020-03-01 2021-01-31,,807,San Francisco-Oakland-San Jose CA
1009,,25.0,pizzagate,2020-03-01 2021-01-31,,855,Santa Barbara-Santa Maria-San Luis Obispo CA
1010,,52.0,pizzagate,2020-03-01 2021-01-31,,507,Savannah GA
1011,,38.0,pizzagate,2020-03-01 2021-01-31,,819,Seattle-Tacoma WA
1012,,65.0,pizzagate,2020-03-01 2021-01-31,,657,Sherman TX-Ada OK
1013,,32.0,pizzagate,2020-03-01 2021-01-31,,612,Shreveport LA
1014,,37.0,pizzagate,2020-03-01 2021-01-31,,624,Sioux City IA
1015,,47.0,pizzagate,2020-03-01 2021-01-31,,725,Sioux Falls(Mitchell) SD
1016,,54.0,pizzagate,2020-03-01 2021-01-31,,588,South Bend-Elkhart IN
1017,,50.0,pizzagate,2020-03-01 2021-01-31,,881,Spokane WA
1018,,40.0,pizzagate,2020-03-01 2021-01-31,,619,Springfield MO
1019,,25.0,pizzagate,2020-03-01 2021-01-31,,543,Springfield-Holyoke MA
1020,,63.0,pizzagate,2020-03-01 2021-01-31,,638,St. Joseph MO
1021,,43.0,pizzagate,2020-03-01 2021-01-31,,609,St. Louis MO
1022,,36.0,pizzagate,2020-03-01 2021-01-31,,555,Syracuse NY
1023,,27.0,pizzagate,2020-03-01 2021-01-31,,530,Tallahassee FL-Thomasville GA
1024,,35.0,pizzagate,2020-03-01 2021-01-31,,539,Tampa-St. Petersburg (Sarasota) FL
1025,,26.0,pizzagate,2020-03-01 2021-01-31,,581,Terre Haute IN
1026,,46.0,pizzagate,2020-03-01 2021-01-31,,547,Toledo OH
1027,,40.0,pizzagate,2020-03-01 2021-01-31,,605,Topeka KS
1028,,35.0,pizzagate,2020-03-01 2021-01-31,,540,Traverse City-Cadillac MI
1029,,38.0,pizzagate,2020-03-01 2021-01-31,,531,Tri-Cities TN-VA
1030,,35.0,pizzagate,2020-03-01 2021-01-31,,789,Tucson (Sierra Vista) AZ
1031,,41.0,pizzagate,2020-03-01 2021-01-31,,671,Tulsa OK
1032,,22.0,pizzagate,2020-03-01 2021-01-31,,760,Twin Falls ID
1033,,64.0,pizzagate,2020-03-01 2021-01-31,,709,Tyler-Longview(Lufkin & Nacogdoches) TX
1034,,25.0,pizzagate,2020-03-01 2021-01-31,,526,Utica NY
1035,,32.0,pizzagate,2020-03-01 2021-01-31,,626,Victoria TX
1036,,46.0,pizzagate,2020-03-01 2021-01-31,,625,Waco-Temple-Bryan TX
1037,,26.0,pizzagate,2020-03-01 2021-01-31,,511,Washington DC (Hagerstown MD)
1038,,32.0,pizzagate,2020-03-01 2021-01-31,,549,Watertown NY
1039,,24.0,pizzagate,2020-03-01 2021-01-31,,705,Wausau-Rhinelander WI
1040,,29.0,pizzagate,2020-03-01 2021-01-31,,548,West Palm Beach-Ft. Pierce FL
1041,,43.0,pizzagate,2020-03-01 2021-01-31,,554,Wheeling WV-Steubenville OH
1042,,59.0,pizzagate,2020-03-01 2021-01-31,,627,Wichita Falls TX & Lawton OK
1043,,39.0,pizzagate,2020-03-01 2021-01-31,,678,Wichita-Hutchinson KS
1044,,60.0,pizzagate,2020-03-01 2021-01-31,,577,Wilkes Barre-Scranton PA
1045,,28.0,pizzagate,2020-03-01 2021-01-31,,550,Wilmington NC
1046,,29.0,pizzagate,2020-03-01 2021-01-31,,810,Yakima-Pasco-Richland-Kennewick WA
1047,,42.0,pizzagate,2020-03-01 2021-01-31,,536,Youngstown OH
1048,,18.0,pizzagate,2020-03-01 2021-01-31,,771,Yuma AZ-El Centro CA
1049,,33.0,pizzagate,2020-03-01 2021-01-31,,596,Zanesville OH
