,geocode,trend_index,keyword,date_range,DMA,geoCode
10194,,39.0,pizzagate,2020-07-01 2020-07-31,Lubbock TX,651
10195,,42.0,pizzagate,2020-07-01 2020-07-31,Macon GA,503
10196,,27.0,pizzagate,2020-07-01 2020-07-31,Madison WI,669
10197,,49.0,pizzagate,2020-07-01 2020-07-31,Mankato MN,737
10198,,0.0,pizzagate,2020-07-01 2020-07-31,Marquette MI,553
10199,,20.0,pizzagate,2020-07-01 2020-07-31,Medford-Klamath Falls OR,813
10200,,26.0,pizzagate,2020-07-01 2020-07-31,Memphis TN,640
10201,,30.0,pizzagate,2020-07-01 2020-07-31,Meridian MS,711
10202,,26.0,pizzagate,2020-07-01 2020-07-31,Miami-Ft. Lauderdale FL,528
10203,,26.0,pizzagate,2020-07-01 2020-07-31,Milwaukee WI,617
10204,,18.0,pizzagate,2020-07-01 2020-07-31,Minneapolis-St. Paul MN,613
10205,,43.0,pizzagate,2020-07-01 2020-07-31,Minot-Bismarck-Dickinson(Williston) ND,687
10206,,49.0,pizzagate,2020-07-01 2020-07-31,Missoula MT,762
10207,,27.0,pizzagate,2020-07-01 2020-07-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
10208,,30.0,pizzagate,2020-07-01 2020-07-31,Monroe LA-El Dorado AR,628
10209,,33.0,pizzagate,2020-07-01 2020-07-31,Monterey-Salinas CA,828
10210,,23.0,pizzagate,2020-07-01 2020-07-31,Montgomery (Selma) AL,698
10211,,46.0,pizzagate,2020-07-01 2020-07-31,Nashville TN,659
10212,,46.0,pizzagate,2020-07-01 2020-07-31,New Orleans LA,622
10213,,19.0,pizzagate,2020-07-01 2020-07-31,New York NY,501
10214,,31.0,pizzagate,2020-07-01 2020-07-31,Norfolk-Portsmouth-Newport News VA,544
10215,,0.0,pizzagate,2020-07-01 2020-07-31,North Platte NE,740
10216,,61.0,pizzagate,2020-07-01 2020-07-31,Odessa-Midland TX,633
10217,,38.0,pizzagate,2020-07-01 2020-07-31,Oklahoma City OK,650
10218,,31.0,pizzagate,2020-07-01 2020-07-31,Omaha NE,652
10219,,35.0,pizzagate,2020-07-01 2020-07-31,Orlando-Daytona Beach-Melbourne FL,534
10220,,69.0,pizzagate,2020-07-01 2020-07-31,Ottumwa IA-Kirksville MO,631
10221,,66.0,pizzagate,2020-07-01 2020-07-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
10222,,29.0,pizzagate,2020-07-01 2020-07-31,Palm Springs CA,804
10223,,79.0,pizzagate,2020-07-01 2020-07-31,Panama City FL,656
10224,,51.0,pizzagate,2020-07-01 2020-07-31,Parkersburg WV,597
10225,,35.0,pizzagate,2020-07-01 2020-07-31,Peoria-Bloomington IL,675
10226,,25.0,pizzagate,2020-07-01 2020-07-31,Philadelphia PA,504
10227,,41.0,pizzagate,2020-07-01 2020-07-31,Phoenix AZ,753
10228,,29.0,pizzagate,2020-07-01 2020-07-31,Pittsburgh PA,508
10229,,33.0,pizzagate,2020-07-01 2020-07-31,Portland OR,820
10230,,22.0,pizzagate,2020-07-01 2020-07-31,Portland-Auburn ME,500
10231,,0.0,pizzagate,2020-07-01 2020-07-31,Presque Isle ME,552
10232,,28.0,pizzagate,2020-07-01 2020-07-31,Providence RI-New Bedford MA,521
10233,,48.0,pizzagate,2020-07-01 2020-07-31,Quincy IL-Hannibal MO-Keokuk IA,717
10234,,33.0,pizzagate,2020-07-01 2020-07-31,Raleigh-Durham (Fayetteville) NC,560
10235,,86.0,pizzagate,2020-07-01 2020-07-31,Rapid City SD,764
10236,,22.0,pizzagate,2020-07-01 2020-07-31,Reno NV,811
10237,,23.0,pizzagate,2020-07-01 2020-07-31,Richmond-Petersburg VA,556
10238,,41.0,pizzagate,2020-07-01 2020-07-31,Roanoke-Lynchburg VA,573
10239,,33.0,pizzagate,2020-07-01 2020-07-31,Rochester MN-Mason City IA-Austin MN,611
10240,,19.0,pizzagate,2020-07-01 2020-07-31,Rochester NY,538
10241,,34.0,pizzagate,2020-07-01 2020-07-31,Rockford IL,610
10242,,30.0,pizzagate,2020-07-01 2020-07-31,Sacramento-Stockton-Modesto CA,862
10243,,36.0,pizzagate,2020-07-01 2020-07-31,Salisbury MD,576
10244,,40.0,pizzagate,2020-07-01 2020-07-31,Salt Lake City UT,770
10245,,0.0,pizzagate,2020-07-01 2020-07-31,San Angelo TX,661
10246,,44.0,pizzagate,2020-07-01 2020-07-31,San Antonio TX,641
10247,,32.0,pizzagate,2020-07-01 2020-07-31,San Diego CA,825
10248,,15.0,pizzagate,2020-07-01 2020-07-31,San Francisco-Oakland-San Jose CA,807
10249,,27.0,pizzagate,2020-07-01 2020-07-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
10250,,66.0,pizzagate,2020-07-01 2020-07-31,Savannah GA,507
10251,,28.0,pizzagate,2020-07-01 2020-07-31,Seattle-Tacoma WA,819
10252,,47.0,pizzagate,2020-07-01 2020-07-31,Sherman TX-Ada OK,657
10253,,24.0,pizzagate,2020-07-01 2020-07-31,Shreveport LA,612
10254,,39.0,pizzagate,2020-07-01 2020-07-31,Sioux City IA,624
10255,,16.0,pizzagate,2020-07-01 2020-07-31,Sioux Falls(Mitchell) SD,725
10256,,60.0,pizzagate,2020-07-01 2020-07-31,South Bend-Elkhart IN,588
10257,,33.0,pizzagate,2020-07-01 2020-07-31,Spokane WA,881
10258,,55.0,pizzagate,2020-07-01 2020-07-31,Springfield MO,619
10259,,28.0,pizzagate,2020-07-01 2020-07-31,Springfield-Holyoke MA,543
10260,,100.0,pizzagate,2020-07-01 2020-07-31,St. Joseph MO,638
10261,,34.0,pizzagate,2020-07-01 2020-07-31,St. Louis MO,609
10262,,39.0,pizzagate,2020-07-01 2020-07-31,Syracuse NY,555
10263,,17.0,pizzagate,2020-07-01 2020-07-31,Tallahassee FL-Thomasville GA,530
10264,,25.0,pizzagate,2020-07-01 2020-07-31,Tampa-St. Petersburg (Sarasota) FL,539
10265,,46.0,pizzagate,2020-07-01 2020-07-31,Terre Haute IN,581
10266,,53.0,pizzagate,2020-07-01 2020-07-31,Toledo OH,547
10267,,22.0,pizzagate,2020-07-01 2020-07-31,Topeka KS,605
10268,,33.0,pizzagate,2020-07-01 2020-07-31,Traverse City-Cadillac MI,540
10269,,18.0,pizzagate,2020-07-01 2020-07-31,Tri-Cities TN-VA,531
10270,,23.0,pizzagate,2020-07-01 2020-07-31,Tucson (Sierra Vista) AZ,789
10271,,49.0,pizzagate,2020-07-01 2020-07-31,Tulsa OK,671
10272,,18.0,pizzagate,2020-07-01 2020-07-31,Twin Falls ID,760
10273,,51.0,pizzagate,2020-07-01 2020-07-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
10274,,25.0,pizzagate,2020-07-01 2020-07-31,Utica NY,526
10275,,80.0,pizzagate,2020-07-01 2020-07-31,Victoria TX,626
10276,,32.0,pizzagate,2020-07-01 2020-07-31,Waco-Temple-Bryan TX,625
10277,,17.0,pizzagate,2020-07-01 2020-07-31,Washington DC (Hagerstown MD),511
10278,,41.0,pizzagate,2020-07-01 2020-07-31,Watertown NY,549
10279,,29.0,pizzagate,2020-07-01 2020-07-31,Wausau-Rhinelander WI,705
10280,,27.0,pizzagate,2020-07-01 2020-07-31,West Palm Beach-Ft. Pierce FL,548
10281,,38.0,pizzagate,2020-07-01 2020-07-31,Wheeling WV-Steubenville OH,554
10282,,52.0,pizzagate,2020-07-01 2020-07-31,Wichita Falls TX & Lawton OK,627
10283,,29.0,pizzagate,2020-07-01 2020-07-31,Wichita-Hutchinson KS,678
10284,,42.0,pizzagate,2020-07-01 2020-07-31,Wilkes Barre-Scranton PA,577
10285,,31.0,pizzagate,2020-07-01 2020-07-31,Wilmington NC,550
10286,,38.0,pizzagate,2020-07-01 2020-07-31,Yakima-Pasco-Richland-Kennewick WA,810
10287,,37.0,pizzagate,2020-07-01 2020-07-31,Youngstown OH,536
10288,,10.0,pizzagate,2020-07-01 2020-07-31,Yuma AZ-El Centro CA,771
10289,,87.0,pizzagate,2020-07-01 2020-07-31,Zanesville OH,596
10290,,42.0,pizzagate,2020-08-01 2020-08-31,Abilene-Sweetwater TX,662
10291,,16.0,pizzagate,2020-08-01 2020-08-31,Albany GA,525
10292,,19.0,pizzagate,2020-08-01 2020-08-31,Albany-Schenectady-Troy NY,532
10293,,23.0,pizzagate,2020-08-01 2020-08-31,Albuquerque-Santa Fe NM,790
10294,,34.0,pizzagate,2020-08-01 2020-08-31,Alexandria LA,644
10295,,0.0,pizzagate,2020-08-01 2020-08-31,Alpena MI,583
10296,,53.0,pizzagate,2020-08-01 2020-08-31,Amarillo TX,634
10297,,23.0,pizzagate,2020-08-01 2020-08-31,Anchorage AK,743
10298,,15.0,pizzagate,2020-08-01 2020-08-31,Atlanta GA,524
10299,,30.0,pizzagate,2020-08-01 2020-08-31,Augusta GA,520
10300,,26.0,pizzagate,2020-08-01 2020-08-31,Austin TX,635
10301,,28.0,pizzagate,2020-08-01 2020-08-31,Bakersfield CA,800
10302,,18.0,pizzagate,2020-08-01 2020-08-31,Baltimore MD,512
10303,,36.0,pizzagate,2020-08-01 2020-08-31,Bangor ME,537
10304,,32.0,pizzagate,2020-08-01 2020-08-31,Baton Rouge LA,716
10305,,7.0,pizzagate,2020-08-01 2020-08-31,Beaumont-Port Arthur TX,692
10306,,33.0,pizzagate,2020-08-01 2020-08-31,Bend OR,821
10307,,30.0,pizzagate,2020-08-01 2020-08-31,"Billings, MT",756
10308,,14.0,pizzagate,2020-08-01 2020-08-31,Biloxi-Gulfport MS,746
10309,,17.0,pizzagate,2020-08-01 2020-08-31,Binghamton NY,502
10310,,17.0,pizzagate,2020-08-01 2020-08-31,Birmingham AL,630
10311,,68.0,pizzagate,2020-08-01 2020-08-31,Bluefield-Beckley-Oak Hill WV,559
10312,,14.0,pizzagate,2020-08-01 2020-08-31,Boise ID,757
10313,,15.0,pizzagate,2020-08-01 2020-08-31,Boston MA-Manchester NH,506
10314,,35.0,pizzagate,2020-08-01 2020-08-31,Bowling Green KY,736
10315,,32.0,pizzagate,2020-08-01 2020-08-31,Buffalo NY,514
10316,,20.0,pizzagate,2020-08-01 2020-08-31,Burlington VT-Plattsburgh NY,523
10317,,11.0,pizzagate,2020-08-01 2020-08-31,Butte-Bozeman MT,754
10318,,0.0,pizzagate,2020-08-01 2020-08-31,Casper-Riverton WY,767
10319,,18.0,pizzagate,2020-08-01 2020-08-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
10320,,24.0,pizzagate,2020-08-01 2020-08-31,Champaign & Springfield-Decatur IL,648
10321,,7.0,pizzagate,2020-08-01 2020-08-31,Charleston SC,519
10322,,53.0,pizzagate,2020-08-01 2020-08-31,Charleston-Huntington WV,564
10323,,23.0,pizzagate,2020-08-01 2020-08-31,Charlotte NC,517
10324,,0.0,pizzagate,2020-08-01 2020-08-31,Charlottesville VA,584
10325,,35.0,pizzagate,2020-08-01 2020-08-31,Chattanooga TN,575
10326,,19.0,pizzagate,2020-08-01 2020-08-31,Cheyenne WY-Scottsbluff NE,759
10327,,21.0,pizzagate,2020-08-01 2020-08-31,Chicago IL,602
10328,,27.0,pizzagate,2020-08-01 2020-08-31,Chico-Redding CA,868
10329,,24.0,pizzagate,2020-08-01 2020-08-31,Cincinnati OH,515
10330,,0.0,pizzagate,2020-08-01 2020-08-31,Clarksburg-Weston WV,598
10331,,25.0,pizzagate,2020-08-01 2020-08-31,Cleveland-Akron (Canton) OH,510
10332,,26.0,pizzagate,2020-08-01 2020-08-31,Colorado Springs-Pueblo CO,752
10333,,12.0,pizzagate,2020-08-01 2020-08-31,Columbia SC,546
10334,,24.0,pizzagate,2020-08-01 2020-08-31,Columbia-Jefferson City MO,604
10335,,17.0,pizzagate,2020-08-01 2020-08-31,Columbus GA,522
10336,,28.0,pizzagate,2020-08-01 2020-08-31,Columbus OH,535
10337,,25.0,pizzagate,2020-08-01 2020-08-31,Columbus-Tupelo-West Point MS,673
10338,,27.0,pizzagate,2020-08-01 2020-08-31,Corpus Christi TX,600
10339,,19.0,pizzagate,2020-08-01 2020-08-31,Dallas-Ft. Worth TX,623
10340,,20.0,pizzagate,2020-08-01 2020-08-31,Davenport IA-Rock Island-Moline IL,682
10341,,25.0,pizzagate,2020-08-01 2020-08-31,Dayton OH,542
10342,,17.0,pizzagate,2020-08-01 2020-08-31,Denver CO,751
10343,,29.0,pizzagate,2020-08-01 2020-08-31,Des Moines-Ames IA,679
10344,,23.0,pizzagate,2020-08-01 2020-08-31,Detroit MI,505
10345,,23.0,pizzagate,2020-08-01 2020-08-31,Dothan AL,606
10346,,26.0,pizzagate,2020-08-01 2020-08-31,Duluth MN-Superior WI,676
10347,,16.0,pizzagate,2020-08-01 2020-08-31,El Paso TX,765
10348,,0.0,pizzagate,2020-08-01 2020-08-31,Elmira NY,565
10349,,7.0,pizzagate,2020-08-01 2020-08-31,Erie PA,516
10350,,12.0,pizzagate,2020-08-01 2020-08-31,Eugene OR,801
10351,,15.0,pizzagate,2020-08-01 2020-08-31,Eureka CA,802
10352,,16.0,pizzagate,2020-08-01 2020-08-31,Evansville IN,649
10353,,25.0,pizzagate,2020-08-01 2020-08-31,Fairbanks AK,745
10354,,36.0,pizzagate,2020-08-01 2020-08-31,Fargo-Valley City ND,724
10355,,23.0,pizzagate,2020-08-01 2020-08-31,Flint-Saginaw-Bay City MI,513
10356,,22.0,pizzagate,2020-08-01 2020-08-31,Florence-Myrtle Beach SC,570
10357,,13.0,pizzagate,2020-08-01 2020-08-31,Fresno-Visalia CA,866
10358,,29.0,pizzagate,2020-08-01 2020-08-31,Ft. Myers-Naples FL,571
10359,,12.0,pizzagate,2020-08-01 2020-08-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
10360,,19.0,pizzagate,2020-08-01 2020-08-31,Ft. Wayne IN,509
10361,,13.0,pizzagate,2020-08-01 2020-08-31,Gainesville FL,592
10362,,0.0,pizzagate,2020-08-01 2020-08-31,Glendive MT,798
10363,,26.0,pizzagate,2020-08-01 2020-08-31,Grand Junction-Montrose CO,773
10364,,26.0,pizzagate,2020-08-01 2020-08-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
10365,,0.0,pizzagate,2020-08-01 2020-08-31,Great Falls MT,755
10366,,16.0,pizzagate,2020-08-01 2020-08-31,Green Bay-Appleton WI,658
10367,,11.0,pizzagate,2020-08-01 2020-08-31,Greensboro-High Point-Winston Salem NC,518
10368,,16.0,pizzagate,2020-08-01 2020-08-31,Greenville-New Bern-Washington NC,545
10369,,21.0,pizzagate,2020-08-01 2020-08-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
10370,,0.0,pizzagate,2020-08-01 2020-08-31,Greenwood-Greenville MS,647
10371,,20.0,pizzagate,2020-08-01 2020-08-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
10372,,21.0,pizzagate,2020-08-01 2020-08-31,Harrisburg-Lancaster-Lebanon-York PA,566
10373,,21.0,pizzagate,2020-08-01 2020-08-31,Harrisonburg VA,569
10374,,11.0,pizzagate,2020-08-01 2020-08-31,Hartford & New Haven CT,533
10375,,23.0,pizzagate,2020-08-01 2020-08-31,Hattiesburg-Laurel MS,710
10376,,0.0,pizzagate,2020-08-01 2020-08-31,Helena MT,766
10377,,12.0,pizzagate,2020-08-01 2020-08-31,Honolulu HI,744
10378,,14.0,pizzagate,2020-08-01 2020-08-31,Houston TX,618
10379,,30.0,pizzagate,2020-08-01 2020-08-31,Huntsville-Decatur (Florence) AL,691
10380,,35.0,pizzagate,2020-08-01 2020-08-31,Idaho Falls-Pocatello ID,758
10381,,28.0,pizzagate,2020-08-01 2020-08-31,Indianapolis IN,527
10382,,12.0,pizzagate,2020-08-01 2020-08-31,Jackson MS,718
10383,,51.0,pizzagate,2020-08-01 2020-08-31,Jackson TN,639
10384,,17.0,pizzagate,2020-08-01 2020-08-31,Jacksonville FL,561
10385,,24.0,pizzagate,2020-08-01 2020-08-31,Johnstown-Altoona PA,574
10386,,15.0,pizzagate,2020-08-01 2020-08-31,Jonesboro AR,734
10387,,43.0,pizzagate,2020-08-01 2020-08-31,Joplin MO-Pittsburg KS,603
10388,,0.0,pizzagate,2020-08-01 2020-08-31,Juneau AK,747
10389,,24.0,pizzagate,2020-08-01 2020-08-31,Kansas City MO,616
10390,,21.0,pizzagate,2020-08-01 2020-08-31,Knoxville TN,557
10391,,16.0,pizzagate,2020-08-01 2020-08-31,La Crosse-Eau Claire WI,702
10392,,17.0,pizzagate,2020-08-01 2020-08-31,Lafayette IN,582
10393,,26.0,pizzagate,2020-08-01 2020-08-31,Lafayette LA,642
10394,,55.0,pizzagate,2020-08-01 2020-08-31,Lake Charles LA,643
10395,,16.0,pizzagate,2020-08-01 2020-08-31,Lansing MI,551
10396,,28.0,pizzagate,2020-08-01 2020-08-31,Laredo TX,749
10397,,9.0,pizzagate,2020-08-01 2020-08-31,Las Vegas NV,839
10398,,32.0,pizzagate,2020-08-01 2020-08-31,Lexington KY,541
10399,,41.0,pizzagate,2020-08-01 2020-08-31,Lima OH,558
10400,,19.0,pizzagate,2020-08-01 2020-08-31,Lincoln & Hastings-Kearney NE,722
10401,,24.0,pizzagate,2020-08-01 2020-08-31,Little Rock-Pine Bluff AR,693
10402,,14.0,pizzagate,2020-08-01 2020-08-31,Los Angeles CA,803
10403,,30.0,pizzagate,2020-08-01 2020-08-31,Louisville KY,529
10404,,36.0,pizzagate,2020-08-01 2020-08-31,Lubbock TX,651
10405,,13.0,pizzagate,2020-08-01 2020-08-31,Macon GA,503
10406,,11.0,pizzagate,2020-08-01 2020-08-31,Madison WI,669
10407,,100.0,pizzagate,2020-08-01 2020-08-31,Mankato MN,737
10408,,13.0,pizzagate,2020-08-01 2020-08-31,Marquette MI,553
10409,,11.0,pizzagate,2020-08-01 2020-08-31,Medford-Klamath Falls OR,813
10410,,28.0,pizzagate,2020-08-01 2020-08-31,Memphis TN,640
10411,,24.0,pizzagate,2020-08-01 2020-08-31,Meridian MS,711
10412,,10.0,pizzagate,2020-08-01 2020-08-31,Miami-Ft. Lauderdale FL,528
10413,,25.0,pizzagate,2020-08-01 2020-08-31,Milwaukee WI,617
10414,,19.0,pizzagate,2020-08-01 2020-08-31,Minneapolis-St. Paul MN,613
10415,,21.0,pizzagate,2020-08-01 2020-08-31,Minot-Bismarck-Dickinson(Williston) ND,687
10416,,24.0,pizzagate,2020-08-01 2020-08-31,Missoula MT,762
10417,,22.0,pizzagate,2020-08-01 2020-08-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
10418,,17.0,pizzagate,2020-08-01 2020-08-31,Monroe LA-El Dorado AR,628
10419,,13.0,pizzagate,2020-08-01 2020-08-31,Monterey-Salinas CA,828
10420,,23.0,pizzagate,2020-08-01 2020-08-31,Montgomery (Selma) AL,698
10421,,20.0,pizzagate,2020-08-01 2020-08-31,Nashville TN,659
10422,,13.0,pizzagate,2020-08-01 2020-08-31,New Orleans LA,622
10423,,12.0,pizzagate,2020-08-01 2020-08-31,New York NY,501
10424,,24.0,pizzagate,2020-08-01 2020-08-31,Norfolk-Portsmouth-Newport News VA,544
10425,,0.0,pizzagate,2020-08-01 2020-08-31,North Platte NE,740
10426,,23.0,pizzagate,2020-08-01 2020-08-31,Odessa-Midland TX,633
10427,,29.0,pizzagate,2020-08-01 2020-08-31,Oklahoma City OK,650
10428,,21.0,pizzagate,2020-08-01 2020-08-31,Omaha NE,652
10429,,19.0,pizzagate,2020-08-01 2020-08-31,Orlando-Daytona Beach-Melbourne FL,534
10430,,28.0,pizzagate,2020-08-01 2020-08-31,Ottumwa IA-Kirksville MO,631
10431,,39.0,pizzagate,2020-08-01 2020-08-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
10432,,6.0,pizzagate,2020-08-01 2020-08-31,Palm Springs CA,804
10433,,33.0,pizzagate,2020-08-01 2020-08-31,Panama City FL,656
10434,,22.0,pizzagate,2020-08-01 2020-08-31,Parkersburg WV,597
10435,,28.0,pizzagate,2020-08-01 2020-08-31,Peoria-Bloomington IL,675
10436,,19.0,pizzagate,2020-08-01 2020-08-31,Philadelphia PA,504
10437,,24.0,pizzagate,2020-08-01 2020-08-31,Phoenix AZ,753
10438,,20.0,pizzagate,2020-08-01 2020-08-31,Pittsburgh PA,508
10439,,27.0,pizzagate,2020-08-01 2020-08-31,Portland OR,820
10440,,17.0,pizzagate,2020-08-01 2020-08-31,Portland-Auburn ME,500
10441,,0.0,pizzagate,2020-08-01 2020-08-31,Presque Isle ME,552
10442,,19.0,pizzagate,2020-08-01 2020-08-31,Providence RI-New Bedford MA,521
10443,,13.0,pizzagate,2020-08-01 2020-08-31,Quincy IL-Hannibal MO-Keokuk IA,717
10444,,19.0,pizzagate,2020-08-01 2020-08-31,Raleigh-Durham (Fayetteville) NC,560
10445,,31.0,pizzagate,2020-08-01 2020-08-31,Rapid City SD,764
10446,,9.0,pizzagate,2020-08-01 2020-08-31,Reno NV,811
10447,,8.0,pizzagate,2020-08-01 2020-08-31,Richmond-Petersburg VA,556
10448,,12.0,pizzagate,2020-08-01 2020-08-31,Roanoke-Lynchburg VA,573
10449,,14.0,pizzagate,2020-08-01 2020-08-31,Rochester MN-Mason City IA-Austin MN,611
10450,,11.0,pizzagate,2020-08-01 2020-08-31,Rochester NY,538
10451,,17.0,pizzagate,2020-08-01 2020-08-31,Rockford IL,610
10452,,14.0,pizzagate,2020-08-01 2020-08-31,Sacramento-Stockton-Modesto CA,862
10453,,22.0,pizzagate,2020-08-01 2020-08-31,Salisbury MD,576
10454,,29.0,pizzagate,2020-08-01 2020-08-31,Salt Lake City UT,770
10455,,30.0,pizzagate,2020-08-01 2020-08-31,San Angelo TX,661
10456,,18.0,pizzagate,2020-08-01 2020-08-31,San Antonio TX,641
10457,,15.0,pizzagate,2020-08-01 2020-08-31,San Diego CA,825
10458,,10.0,pizzagate,2020-08-01 2020-08-31,San Francisco-Oakland-San Jose CA,807
10459,,10.0,pizzagate,2020-08-01 2020-08-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
10460,,32.0,pizzagate,2020-08-01 2020-08-31,Savannah GA,507
10461,,17.0,pizzagate,2020-08-01 2020-08-31,Seattle-Tacoma WA,819
10462,,19.0,pizzagate,2020-08-01 2020-08-31,Sherman TX-Ada OK,657
10463,,17.0,pizzagate,2020-08-01 2020-08-31,Shreveport LA,612
10464,,0.0,pizzagate,2020-08-01 2020-08-31,Sioux City IA,624
10465,,25.0,pizzagate,2020-08-01 2020-08-31,Sioux Falls(Mitchell) SD,725
10466,,24.0,pizzagate,2020-08-01 2020-08-31,South Bend-Elkhart IN,588
10467,,21.0,pizzagate,2020-08-01 2020-08-31,Spokane WA,881
10468,,16.0,pizzagate,2020-08-01 2020-08-31,Springfield MO,619
10469,,14.0,pizzagate,2020-08-01 2020-08-31,Springfield-Holyoke MA,543
10470,,0.0,pizzagate,2020-08-01 2020-08-31,St. Joseph MO,638
10471,,24.0,pizzagate,2020-08-01 2020-08-31,St. Louis MO,609
10472,,7.0,pizzagate,2020-08-01 2020-08-31,Syracuse NY,555
10473,,21.0,pizzagate,2020-08-01 2020-08-31,Tallahassee FL-Thomasville GA,530
10474,,16.0,pizzagate,2020-08-01 2020-08-31,Tampa-St. Petersburg (Sarasota) FL,539
10475,,9.0,pizzagate,2020-08-01 2020-08-31,Terre Haute IN,581
10476,,27.0,pizzagate,2020-08-01 2020-08-31,Toledo OH,547
10477,,31.0,pizzagate,2020-08-01 2020-08-31,Topeka KS,605
10478,,29.0,pizzagate,2020-08-01 2020-08-31,Traverse City-Cadillac MI,540
10479,,18.0,pizzagate,2020-08-01 2020-08-31,Tri-Cities TN-VA,531
10480,,25.0,pizzagate,2020-08-01 2020-08-31,Tucson (Sierra Vista) AZ,789
10481,,14.0,pizzagate,2020-08-01 2020-08-31,Tulsa OK,671
10482,,78.0,pizzagate,2020-08-01 2020-08-31,Twin Falls ID,760
10483,,29.0,pizzagate,2020-08-01 2020-08-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
10484,,32.0,pizzagate,2020-08-01 2020-08-31,Utica NY,526
10485,,33.0,pizzagate,2020-08-01 2020-08-31,Victoria TX,626
10486,,18.0,pizzagate,2020-08-01 2020-08-31,Waco-Temple-Bryan TX,625
10487,,10.0,pizzagate,2020-08-01 2020-08-31,Washington DC (Hagerstown MD),511
10488,,23.0,pizzagate,2020-08-01 2020-08-31,Watertown NY,549
10489,,12.0,pizzagate,2020-08-01 2020-08-31,Wausau-Rhinelander WI,705
10490,,15.0,pizzagate,2020-08-01 2020-08-31,West Palm Beach-Ft. Pierce FL,548
10491,,22.0,pizzagate,2020-08-01 2020-08-31,Wheeling WV-Steubenville OH,554
10492,,50.0,pizzagate,2020-08-01 2020-08-31,Wichita Falls TX & Lawton OK,627
10493,,22.0,pizzagate,2020-08-01 2020-08-31,Wichita-Hutchinson KS,678
10494,,30.0,pizzagate,2020-08-01 2020-08-31,Wilkes Barre-Scranton PA,577
10495,,17.0,pizzagate,2020-08-01 2020-08-31,Wilmington NC,550
10496,,8.0,pizzagate,2020-08-01 2020-08-31,Yakima-Pasco-Richland-Kennewick WA,810
10497,,40.0,pizzagate,2020-08-01 2020-08-31,Youngstown OH,536
10498,,38.0,pizzagate,2020-08-01 2020-08-31,Yuma AZ-El Centro CA,771
10499,,0.0,pizzagate,2020-08-01 2020-08-31,Zanesville OH,596
10500,,0.0,pizzagate,2020-09-01 2020-09-30,Abilene-Sweetwater TX,662
10501,,0.0,pizzagate,2020-09-01 2020-09-30,Albany GA,525
10502,,6.0,pizzagate,2020-09-01 2020-09-30,Albany-Schenectady-Troy NY,532
10503,,10.0,pizzagate,2020-09-01 2020-09-30,Albuquerque-Santa Fe NM,790
10504,,0.0,pizzagate,2020-09-01 2020-09-30,Alexandria LA,644
10505,,0.0,pizzagate,2020-09-01 2020-09-30,Alpena MI,583
10506,,44.0,pizzagate,2020-09-01 2020-09-30,Amarillo TX,634
10507,,22.0,pizzagate,2020-09-01 2020-09-30,Anchorage AK,743
10508,,14.0,pizzagate,2020-09-01 2020-09-30,Atlanta GA,524
10509,,0.0,pizzagate,2020-09-01 2020-09-30,Augusta GA,520
10510,,6.0,pizzagate,2020-09-01 2020-09-30,Austin TX,635
10511,,26.0,pizzagate,2020-09-01 2020-09-30,Bakersfield CA,800
10512,,6.0,pizzagate,2020-09-01 2020-09-30,Baltimore MD,512
10513,,0.0,pizzagate,2020-09-01 2020-09-30,Bangor ME,537
10514,,22.0,pizzagate,2020-09-01 2020-09-30,Baton Rouge LA,716
10515,,0.0,pizzagate,2020-09-01 2020-09-30,Beaumont-Port Arthur TX,692
10516,,0.0,pizzagate,2020-09-01 2020-09-30,Bend OR,821
10517,,0.0,pizzagate,2020-09-01 2020-09-30,"Billings, MT",756
10518,,0.0,pizzagate,2020-09-01 2020-09-30,Biloxi-Gulfport MS,746
10519,,0.0,pizzagate,2020-09-01 2020-09-30,Binghamton NY,502
10520,,5.0,pizzagate,2020-09-01 2020-09-30,Birmingham AL,630
10521,,0.0,pizzagate,2020-09-01 2020-09-30,Bluefield-Beckley-Oak Hill WV,559
10522,,22.0,pizzagate,2020-09-01 2020-09-30,Boise ID,757
10523,,9.0,pizzagate,2020-09-01 2020-09-30,Boston MA-Manchester NH,506
10524,,0.0,pizzagate,2020-09-01 2020-09-30,Bowling Green KY,736
10525,,11.0,pizzagate,2020-09-01 2020-09-30,Buffalo NY,514
10526,,0.0,pizzagate,2020-09-01 2020-09-30,Burlington VT-Plattsburgh NY,523
10527,,0.0,pizzagate,2020-09-01 2020-09-30,Butte-Bozeman MT,754
10528,,0.0,pizzagate,2020-09-01 2020-09-30,Casper-Riverton WY,767
