,geocode,trend_index,keyword,date_range,DMA,geoCode
1052,,6.0,plandemic,2020-08-01 2020-08-31,Albany-Schenectady-Troy NY,532
1053,,0.0,plandemic,2020-08-01 2020-08-31,Albuquerque-Santa Fe NM,790
1054,,77.0,plandemic,2020-08-01 2020-08-31,Alexandria LA,644
1055,,0.0,plandemic,2020-08-01 2020-08-31,Alpena MI,583
1056,,0.0,plandemic,2020-08-01 2020-08-31,Amarillo TX,634
1057,,0.0,plandemic,2020-08-01 2020-08-31,Anchorage AK,743
1058,,4.0,plandemic,2020-08-01 2020-08-31,Atlanta GA,524
1059,,17.0,plandemic,2020-08-01 2020-08-31,Augusta GA,520
1060,,11.0,plandemic,2020-08-01 2020-08-31,Austin TX,635
1061,,16.0,plandemic,2020-08-01 2020-08-31,Bakersfield CA,800
1062,,7.0,plandemic,2020-08-01 2020-08-31,Baltimore MD,512
1063,,100.0,plandemic,2020-08-01 2020-08-31,Bangor ME,537
1064,,0.0,plandemic,2020-08-01 2020-08-31,Baton Rouge LA,716
1065,,0.0,plandemic,2020-08-01 2020-08-31,Beaumont-Port Arthur TX,692
1066,,0.0,plandemic,2020-08-01 2020-08-31,Bend OR,821
1067,,0.0,plandemic,2020-08-01 2020-08-31,"Billings, MT",756
1068,,0.0,plandemic,2020-08-01 2020-08-31,Biloxi-Gulfport MS,746
1069,,0.0,plandemic,2020-08-01 2020-08-31,Binghamton NY,502
1070,,11.0,plandemic,2020-08-01 2020-08-31,Birmingham AL,630
1071,,0.0,plandemic,2020-08-01 2020-08-31,Bluefield-Beckley-Oak Hill WV,559
1072,,26.0,plandemic,2020-08-01 2020-08-31,Boise ID,757
1073,,5.0,plandemic,2020-08-01 2020-08-31,Boston MA-Manchester NH,506
1074,,0.0,plandemic,2020-08-01 2020-08-31,Bowling Green KY,736
1075,,0.0,plandemic,2020-08-01 2020-08-31,Buffalo NY,514
1076,,0.0,plandemic,2020-08-01 2020-08-31,Burlington VT-Plattsburgh NY,523
1077,,0.0,plandemic,2020-08-01 2020-08-31,Butte-Bozeman MT,754
1078,,0.0,plandemic,2020-08-01 2020-08-31,Casper-Riverton WY,767
1079,,13.0,plandemic,2020-08-01 2020-08-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
1080,,0.0,plandemic,2020-08-01 2020-08-31,Champaign & Springfield-Decatur IL,648
1081,,11.0,plandemic,2020-08-01 2020-08-31,Charleston SC,519
1082,,0.0,plandemic,2020-08-01 2020-08-31,Charleston-Huntington WV,564
1083,,6.0,plandemic,2020-08-01 2020-08-31,Charlotte NC,517
1084,,0.0,plandemic,2020-08-01 2020-08-31,Charlottesville VA,584
1085,,0.0,plandemic,2020-08-01 2020-08-31,Chattanooga TN,575
1086,,0.0,plandemic,2020-08-01 2020-08-31,Cheyenne WY-Scottsbluff NE,759
1087,,10.0,plandemic,2020-08-01 2020-08-31,Chicago IL,602
1088,,0.0,plandemic,2020-08-01 2020-08-31,Chico-Redding CA,868
1089,,12.0,plandemic,2020-08-01 2020-08-31,Cincinnati OH,515
1090,,0.0,plandemic,2020-08-01 2020-08-31,Clarksburg-Weston WV,598
1091,,15.0,plandemic,2020-08-01 2020-08-31,Cleveland-Akron (Canton) OH,510
1092,,0.0,plandemic,2020-08-01 2020-08-31,Colorado Springs-Pueblo CO,752
1093,,11.0,plandemic,2020-08-01 2020-08-31,Columbia SC,546
1094,,0.0,plandemic,2020-08-01 2020-08-31,Columbia-Jefferson City MO,604
1095,,0.0,plandemic,2020-08-01 2020-08-31,Columbus GA,522
1096,,4.0,plandemic,2020-08-01 2020-08-31,Columbus OH,535
1097,,0.0,plandemic,2020-08-01 2020-08-31,Columbus-Tupelo-West Point MS,673
1098,,0.0,plandemic,2020-08-01 2020-08-31,Corpus Christi TX,600
1099,,11.0,plandemic,2020-08-01 2020-08-31,Dallas-Ft. Worth TX,623
1100,,0.0,plandemic,2020-08-01 2020-08-31,Davenport IA-Rock Island-Moline IL,682
1101,,21.0,plandemic,2020-08-01 2020-08-31,Dayton OH,542
1102,,19.0,plandemic,2020-08-01 2020-08-31,Denver CO,751
1103,,9.0,plandemic,2020-08-01 2020-08-31,Des Moines-Ames IA,679
1104,,15.0,plandemic,2020-08-01 2020-08-31,Detroit MI,505
1105,,0.0,plandemic,2020-08-01 2020-08-31,Dothan AL,606
1106,,0.0,plandemic,2020-08-01 2020-08-31,Duluth MN-Superior WI,676
1107,,10.0,plandemic,2020-08-01 2020-08-31,El Paso TX,765
1108,,0.0,plandemic,2020-08-01 2020-08-31,Elmira NY,565
1109,,0.0,plandemic,2020-08-01 2020-08-31,Erie PA,516
1110,,0.0,plandemic,2020-08-01 2020-08-31,Eugene OR,801
1111,,0.0,plandemic,2020-08-01 2020-08-31,Eureka CA,802
1112,,0.0,plandemic,2020-08-01 2020-08-31,Evansville IN,649
1113,,0.0,plandemic,2020-08-01 2020-08-31,Fairbanks AK,745
1114,,20.0,plandemic,2020-08-01 2020-08-31,Fargo-Valley City ND,724
1115,,0.0,plandemic,2020-08-01 2020-08-31,Flint-Saginaw-Bay City MI,513
1116,,0.0,plandemic,2020-08-01 2020-08-31,Florence-Myrtle Beach SC,570
1117,,18.0,plandemic,2020-08-01 2020-08-31,Fresno-Visalia CA,866
1118,,18.0,plandemic,2020-08-01 2020-08-31,Ft. Myers-Naples FL,571
1119,,0.0,plandemic,2020-08-01 2020-08-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
1120,,36.0,plandemic,2020-08-01 2020-08-31,Ft. Wayne IN,509
1121,,0.0,plandemic,2020-08-01 2020-08-31,Gainesville FL,592
1122,,0.0,plandemic,2020-08-01 2020-08-31,Glendive MT,798
1123,,0.0,plandemic,2020-08-01 2020-08-31,Grand Junction-Montrose CO,773
1124,,16.0,plandemic,2020-08-01 2020-08-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
1125,,0.0,plandemic,2020-08-01 2020-08-31,Great Falls MT,755
1126,,11.0,plandemic,2020-08-01 2020-08-31,Green Bay-Appleton WI,658
1127,,0.0,plandemic,2020-08-01 2020-08-31,Greensboro-High Point-Winston Salem NC,518
1128,,14.0,plandemic,2020-08-01 2020-08-31,Greenville-New Bern-Washington NC,545
1129,,5.0,plandemic,2020-08-01 2020-08-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
1130,,0.0,plandemic,2020-08-01 2020-08-31,Greenwood-Greenville MS,647
1131,,0.0,plandemic,2020-08-01 2020-08-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
1132,,12.0,plandemic,2020-08-01 2020-08-31,Harrisburg-Lancaster-Lebanon-York PA,566
1133,,0.0,plandemic,2020-08-01 2020-08-31,Harrisonburg VA,569
1134,,3.0,plandemic,2020-08-01 2020-08-31,Hartford & New Haven CT,533
1135,,0.0,plandemic,2020-08-01 2020-08-31,Hattiesburg-Laurel MS,710
1136,,0.0,plandemic,2020-08-01 2020-08-31,Helena MT,766
1137,,41.0,plandemic,2020-08-01 2020-08-31,Honolulu HI,744
1138,,5.0,plandemic,2020-08-01 2020-08-31,Houston TX,618
1139,,23.0,plandemic,2020-08-01 2020-08-31,Huntsville-Decatur (Florence) AL,691
1140,,0.0,plandemic,2020-08-01 2020-08-31,Idaho Falls-Pocatello ID,758
1141,,7.0,plandemic,2020-08-01 2020-08-31,Indianapolis IN,527
1142,,13.0,plandemic,2020-08-01 2020-08-31,Jackson MS,718
1143,,0.0,plandemic,2020-08-01 2020-08-31,Jackson TN,639
1144,,10.0,plandemic,2020-08-01 2020-08-31,Jacksonville FL,561
1145,,0.0,plandemic,2020-08-01 2020-08-31,Johnstown-Altoona PA,574
1146,,0.0,plandemic,2020-08-01 2020-08-31,Jonesboro AR,734
1147,,39.0,plandemic,2020-08-01 2020-08-31,Joplin MO-Pittsburg KS,603
1148,,0.0,plandemic,2020-08-01 2020-08-31,Juneau AK,747
1149,,4.0,plandemic,2020-08-01 2020-08-31,Kansas City MO,616
1150,,8.0,plandemic,2020-08-01 2020-08-31,Knoxville TN,557
1151,,0.0,plandemic,2020-08-01 2020-08-31,La Crosse-Eau Claire WI,702
1152,,0.0,plandemic,2020-08-01 2020-08-31,Lafayette IN,582
1153,,0.0,plandemic,2020-08-01 2020-08-31,Lafayette LA,642
1154,,0.0,plandemic,2020-08-01 2020-08-31,Lake Charles LA,643
1155,,18.0,plandemic,2020-08-01 2020-08-31,Lansing MI,551
1156,,0.0,plandemic,2020-08-01 2020-08-31,Laredo TX,749
1157,,12.0,plandemic,2020-08-01 2020-08-31,Las Vegas NV,839
1158,,19.0,plandemic,2020-08-01 2020-08-31,Lexington KY,541
1159,,0.0,plandemic,2020-08-01 2020-08-31,Lima OH,558
1160,,17.0,plandemic,2020-08-01 2020-08-31,Lincoln & Hastings-Kearney NE,722
1161,,17.0,plandemic,2020-08-01 2020-08-31,Little Rock-Pine Bluff AR,693
1162,,14.0,plandemic,2020-08-01 2020-08-31,Los Angeles CA,803
1163,,12.0,plandemic,2020-08-01 2020-08-31,Louisville KY,529
1164,,0.0,plandemic,2020-08-01 2020-08-31,Lubbock TX,651
1165,,0.0,plandemic,2020-08-01 2020-08-31,Macon GA,503
1166,,10.0,plandemic,2020-08-01 2020-08-31,Madison WI,669
1167,,0.0,plandemic,2020-08-01 2020-08-31,Mankato MN,737
1168,,0.0,plandemic,2020-08-01 2020-08-31,Marquette MI,553
1169,,0.0,plandemic,2020-08-01 2020-08-31,Medford-Klamath Falls OR,813
1170,,0.0,plandemic,2020-08-01 2020-08-31,Memphis TN,640
1171,,0.0,plandemic,2020-08-01 2020-08-31,Meridian MS,711
1172,,6.0,plandemic,2020-08-01 2020-08-31,Miami-Ft. Lauderdale FL,528
1173,,4.0,plandemic,2020-08-01 2020-08-31,Milwaukee WI,617
1174,,8.0,plandemic,2020-08-01 2020-08-31,Minneapolis-St. Paul MN,613
1175,,0.0,plandemic,2020-08-01 2020-08-31,Minot-Bismarck-Dickinson(Williston) ND,687
1176,,37.0,plandemic,2020-08-01 2020-08-31,Missoula MT,762
1177,,8.0,plandemic,2020-08-01 2020-08-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
1178,,0.0,plandemic,2020-08-01 2020-08-31,Monroe LA-El Dorado AR,628
1179,,0.0,plandemic,2020-08-01 2020-08-31,Monterey-Salinas CA,828
1180,,0.0,plandemic,2020-08-01 2020-08-31,Montgomery (Selma) AL,698
1181,,0.0,plandemic,2020-08-01 2020-08-31,Nashville TN,659
1182,,0.0,plandemic,2020-08-01 2020-08-31,New Orleans LA,622
1183,,9.0,plandemic,2020-08-01 2020-08-31,New York NY,501
1184,,5.0,plandemic,2020-08-01 2020-08-31,Norfolk-Portsmouth-Newport News VA,544
1185,,0.0,plandemic,2020-08-01 2020-08-31,North Platte NE,740
1186,,26.0,plandemic,2020-08-01 2020-08-31,Odessa-Midland TX,633
1187,,12.0,plandemic,2020-08-01 2020-08-31,Oklahoma City OK,650
1188,,0.0,plandemic,2020-08-01 2020-08-31,Omaha NE,652
1189,,6.0,plandemic,2020-08-01 2020-08-31,Orlando-Daytona Beach-Melbourne FL,534
1190,,0.0,plandemic,2020-08-01 2020-08-31,Ottumwa IA-Kirksville MO,631
1191,,0.0,plandemic,2020-08-01 2020-08-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
1192,,27.0,plandemic,2020-08-01 2020-08-31,Palm Springs CA,804
1193,,0.0,plandemic,2020-08-01 2020-08-31,Panama City FL,656
1194,,0.0,plandemic,2020-08-01 2020-08-31,Parkersburg WV,597
1195,,18.0,plandemic,2020-08-01 2020-08-31,Peoria-Bloomington IL,675
1196,,2.0,plandemic,2020-08-01 2020-08-31,Philadelphia PA,504
1197,,10.0,plandemic,2020-08-01 2020-08-31,Phoenix AZ,753
1198,,15.0,plandemic,2020-08-01 2020-08-31,Pittsburgh PA,508
1199,,20.0,plandemic,2020-08-01 2020-08-31,Portland OR,820
1200,,0.0,plandemic,2020-08-01 2020-08-31,Portland-Auburn ME,500
1201,,0.0,plandemic,2020-08-01 2020-08-31,Presque Isle ME,552
1202,,0.0,plandemic,2020-08-01 2020-08-31,Providence RI-New Bedford MA,521
1203,,0.0,plandemic,2020-08-01 2020-08-31,Quincy IL-Hannibal MO-Keokuk IA,717
1204,,9.0,plandemic,2020-08-01 2020-08-31,Raleigh-Durham (Fayetteville) NC,560
1205,,0.0,plandemic,2020-08-01 2020-08-31,Rapid City SD,764
1206,,28.0,plandemic,2020-08-01 2020-08-31,Reno NV,811
1207,,14.0,plandemic,2020-08-01 2020-08-31,Richmond-Petersburg VA,556
1208,,0.0,plandemic,2020-08-01 2020-08-31,Roanoke-Lynchburg VA,573
1209,,0.0,plandemic,2020-08-01 2020-08-31,Rochester MN-Mason City IA-Austin MN,611
1210,,10.0,plandemic,2020-08-01 2020-08-31,Rochester NY,538
1211,,0.0,plandemic,2020-08-01 2020-08-31,Rockford IL,610
1212,,18.0,plandemic,2020-08-01 2020-08-31,Sacramento-Stockton-Modesto CA,862
1213,,0.0,plandemic,2020-08-01 2020-08-31,Salisbury MD,576
1214,,16.0,plandemic,2020-08-01 2020-08-31,Salt Lake City UT,770
1215,,0.0,plandemic,2020-08-01 2020-08-31,San Angelo TX,661
1216,,14.0,plandemic,2020-08-01 2020-08-31,San Antonio TX,641
1217,,5.0,plandemic,2020-08-01 2020-08-31,San Diego CA,825
1218,,12.0,plandemic,2020-08-01 2020-08-31,San Francisco-Oakland-San Jose CA,807
1219,,44.0,plandemic,2020-08-01 2020-08-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
1220,,0.0,plandemic,2020-08-01 2020-08-31,Savannah GA,507
1221,,8.0,plandemic,2020-08-01 2020-08-31,Seattle-Tacoma WA,819
1222,,0.0,plandemic,2020-08-01 2020-08-31,Sherman TX-Ada OK,657
1223,,0.0,plandemic,2020-08-01 2020-08-31,Shreveport LA,612
1224,,0.0,plandemic,2020-08-01 2020-08-31,Sioux City IA,624
1225,,19.0,plandemic,2020-08-01 2020-08-31,Sioux Falls(Mitchell) SD,725
1226,,0.0,plandemic,2020-08-01 2020-08-31,South Bend-Elkhart IN,588
1227,,21.0,plandemic,2020-08-01 2020-08-31,Spokane WA,881
1228,,12.0,plandemic,2020-08-01 2020-08-31,Springfield MO,619
1229,,0.0,plandemic,2020-08-01 2020-08-31,Springfield-Holyoke MA,543
1230,,0.0,plandemic,2020-08-01 2020-08-31,St. Joseph MO,638
1231,,13.0,plandemic,2020-08-01 2020-08-31,St. Louis MO,609
1232,,11.0,plandemic,2020-08-01 2020-08-31,Syracuse NY,555
1233,,16.0,plandemic,2020-08-01 2020-08-31,Tallahassee FL-Thomasville GA,530
1234,,16.0,plandemic,2020-08-01 2020-08-31,Tampa-St. Petersburg (Sarasota) FL,539
1235,,0.0,plandemic,2020-08-01 2020-08-31,Terre Haute IN,581
1236,,11.0,plandemic,2020-08-01 2020-08-31,Toledo OH,547
1237,,0.0,plandemic,2020-08-01 2020-08-31,Topeka KS,605
1238,,19.0,plandemic,2020-08-01 2020-08-31,Traverse City-Cadillac MI,540
1239,,0.0,plandemic,2020-08-01 2020-08-31,Tri-Cities TN-VA,531
1240,,0.0,plandemic,2020-08-01 2020-08-31,Tucson (Sierra Vista) AZ,789
1241,,0.0,plandemic,2020-08-01 2020-08-31,Tulsa OK,671
1242,,71.0,plandemic,2020-08-01 2020-08-31,Twin Falls ID,760
1243,,0.0,plandemic,2020-08-01 2020-08-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
1244,,0.0,plandemic,2020-08-01 2020-08-31,Utica NY,526
1245,,0.0,plandemic,2020-08-01 2020-08-31,Victoria TX,626
1246,,10.0,plandemic,2020-08-01 2020-08-31,Waco-Temple-Bryan TX,625
1247,,12.0,plandemic,2020-08-01 2020-08-31,Washington DC (Hagerstown MD),511
1248,,0.0,plandemic,2020-08-01 2020-08-31,Watertown NY,549
1249,,0.0,plandemic,2020-08-01 2020-08-31,Wausau-Rhinelander WI,705
1250,,11.0,plandemic,2020-08-01 2020-08-31,West Palm Beach-Ft. Pierce FL,548
1251,,0.0,plandemic,2020-08-01 2020-08-31,Wheeling WV-Steubenville OH,554
1252,,0.0,plandemic,2020-08-01 2020-08-31,Wichita Falls TX & Lawton OK,627
1253,,0.0,plandemic,2020-08-01 2020-08-31,Wichita-Hutchinson KS,678
1254,,0.0,plandemic,2020-08-01 2020-08-31,Wilkes Barre-Scranton PA,577
1255,,0.0,plandemic,2020-08-01 2020-08-31,Wilmington NC,550
1256,,0.0,plandemic,2020-08-01 2020-08-31,Yakima-Pasco-Richland-Kennewick WA,810
1257,,0.0,plandemic,2020-08-01 2020-08-31,Youngstown OH,536
1258,,0.0,plandemic,2020-08-01 2020-08-31,Yuma AZ-El Centro CA,771
1259,,0.0,plandemic,2020-08-01 2020-08-31,Zanesville OH,596
1260,,0.0,plandemic,2020-09-01 2020-09-30,Abilene-Sweetwater TX,662
1261,,0.0,plandemic,2020-09-01 2020-09-30,Albany GA,525
1262,,0.0,plandemic,2020-09-01 2020-09-30,Albany-Schenectady-Troy NY,532
1263,,23.0,plandemic,2020-09-01 2020-09-30,Albuquerque-Santa Fe NM,790
1264,,0.0,plandemic,2020-09-01 2020-09-30,Alexandria LA,644
1265,,0.0,plandemic,2020-09-01 2020-09-30,Alpena MI,583
1266,,0.0,plandemic,2020-09-01 2020-09-30,Amarillo TX,634
1267,,0.0,plandemic,2020-09-01 2020-09-30,Anchorage AK,743
1268,,8.0,plandemic,2020-09-01 2020-09-30,Atlanta GA,524
1269,,0.0,plandemic,2020-09-01 2020-09-30,Augusta GA,520
1270,,7.0,plandemic,2020-09-01 2020-09-30,Austin TX,635
1271,,0.0,plandemic,2020-09-01 2020-09-30,Bakersfield CA,800
1272,,6.0,plandemic,2020-09-01 2020-09-30,Baltimore MD,512
1273,,0.0,plandemic,2020-09-01 2020-09-30,Bangor ME,537
1274,,0.0,plandemic,2020-09-01 2020-09-30,Baton Rouge LA,716
1275,,60.0,plandemic,2020-09-01 2020-09-30,Beaumont-Port Arthur TX,692
1276,,0.0,plandemic,2020-09-01 2020-09-30,Bend OR,821
1277,,0.0,plandemic,2020-09-01 2020-09-30,"Billings, MT",756
1278,,0.0,plandemic,2020-09-01 2020-09-30,Biloxi-Gulfport MS,746
1279,,0.0,plandemic,2020-09-01 2020-09-30,Binghamton NY,502
1280,,0.0,plandemic,2020-09-01 2020-09-30,Birmingham AL,630
1281,,0.0,plandemic,2020-09-01 2020-09-30,Bluefield-Beckley-Oak Hill WV,559
1282,,26.0,plandemic,2020-09-01 2020-09-30,Boise ID,757
1283,,13.0,plandemic,2020-09-01 2020-09-30,Boston MA-Manchester NH,506
1284,,0.0,plandemic,2020-09-01 2020-09-30,Bowling Green KY,736
1285,,12.0,plandemic,2020-09-01 2020-09-30,Buffalo NY,514
1286,,51.0,plandemic,2020-09-01 2020-09-30,Burlington VT-Plattsburgh NY,523
1287,,0.0,plandemic,2020-09-01 2020-09-30,Butte-Bozeman MT,754
1288,,0.0,plandemic,2020-09-01 2020-09-30,Casper-Riverton WY,767
1289,,0.0,plandemic,2020-09-01 2020-09-30,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
1290,,0.0,plandemic,2020-09-01 2020-09-30,Champaign & Springfield-Decatur IL,648
1291,,0.0,plandemic,2020-09-01 2020-09-30,Charleston SC,519
1292,,0.0,plandemic,2020-09-01 2020-09-30,Charleston-Huntington WV,564
1293,,6.0,plandemic,2020-09-01 2020-09-30,Charlotte NC,517
1294,,0.0,plandemic,2020-09-01 2020-09-30,Charlottesville VA,584
1295,,0.0,plandemic,2020-09-01 2020-09-30,Chattanooga TN,575
1296,,0.0,plandemic,2020-09-01 2020-09-30,Cheyenne WY-Scottsbluff NE,759
1297,,5.0,plandemic,2020-09-01 2020-09-30,Chicago IL,602
1298,,48.0,plandemic,2020-09-01 2020-09-30,Chico-Redding CA,868
1299,,8.0,plandemic,2020-09-01 2020-09-30,Cincinnati OH,515
1300,,0.0,plandemic,2020-09-01 2020-09-30,Clarksburg-Weston WV,598
1301,,5.0,plandemic,2020-09-01 2020-09-30,Cleveland-Akron (Canton) OH,510
1302,,21.0,plandemic,2020-09-01 2020-09-30,Colorado Springs-Pueblo CO,752
1303,,0.0,plandemic,2020-09-01 2020-09-30,Columbia SC,546
1304,,0.0,plandemic,2020-09-01 2020-09-30,Columbia-Jefferson City MO,604
1305,,0.0,plandemic,2020-09-01 2020-09-30,Columbus GA,522
1306,,0.0,plandemic,2020-09-01 2020-09-30,Columbus OH,535
1307,,0.0,plandemic,2020-09-01 2020-09-30,Columbus-Tupelo-West Point MS,673
1308,,39.0,plandemic,2020-09-01 2020-09-30,Corpus Christi TX,600
1309,,19.0,plandemic,2020-09-01 2020-09-30,Dallas-Ft. Worth TX,623
1310,,0.0,plandemic,2020-09-01 2020-09-30,Davenport IA-Rock Island-Moline IL,682
1311,,0.0,plandemic,2020-09-01 2020-09-30,Dayton OH,542
1312,,8.0,plandemic,2020-09-01 2020-09-30,Denver CO,751
1313,,17.0,plandemic,2020-09-01 2020-09-30,Des Moines-Ames IA,679
1314,,4.0,plandemic,2020-09-01 2020-09-30,Detroit MI,505
1315,,0.0,plandemic,2020-09-01 2020-09-30,Dothan AL,606
1316,,0.0,plandemic,2020-09-01 2020-09-30,Duluth MN-Superior WI,676
1317,,20.0,plandemic,2020-09-01 2020-09-30,El Paso TX,765
1318,,0.0,plandemic,2020-09-01 2020-09-30,Elmira NY,565
1319,,0.0,plandemic,2020-09-01 2020-09-30,Erie PA,516
1320,,0.0,plandemic,2020-09-01 2020-09-30,Eugene OR,801
1321,,0.0,plandemic,2020-09-01 2020-09-30,Eureka CA,802
1322,,35.0,plandemic,2020-09-01 2020-09-30,Evansville IN,649
1323,,0.0,plandemic,2020-09-01 2020-09-30,Fairbanks AK,745
1324,,0.0,plandemic,2020-09-01 2020-09-30,Fargo-Valley City ND,724
1325,,0.0,plandemic,2020-09-01 2020-09-30,Flint-Saginaw-Bay City MI,513
1326,,0.0,plandemic,2020-09-01 2020-09-30,Florence-Myrtle Beach SC,570
1327,,0.0,plandemic,2020-09-01 2020-09-30,Fresno-Visalia CA,866
1328,,0.0,plandemic,2020-09-01 2020-09-30,Ft. Myers-Naples FL,571
1329,,0.0,plandemic,2020-09-01 2020-09-30,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
1330,,0.0,plandemic,2020-09-01 2020-09-30,Ft. Wayne IN,509
1331,,0.0,plandemic,2020-09-01 2020-09-30,Gainesville FL,592
1332,,0.0,plandemic,2020-09-01 2020-09-30,Glendive MT,798
1333,,0.0,plandemic,2020-09-01 2020-09-30,Grand Junction-Montrose CO,773
1334,,0.0,plandemic,2020-09-01 2020-09-30,Grand Rapids-Kalamazoo-Battle Creek MI,563
1335,,0.0,plandemic,2020-09-01 2020-09-30,Great Falls MT,755
1336,,21.0,plandemic,2020-09-01 2020-09-30,Green Bay-Appleton WI,658
1337,,12.0,plandemic,2020-09-01 2020-09-30,Greensboro-High Point-Winston Salem NC,518
1338,,28.0,plandemic,2020-09-01 2020-09-30,Greenville-New Bern-Washington NC,545
1339,,0.0,plandemic,2020-09-01 2020-09-30,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
1340,,0.0,plandemic,2020-09-01 2020-09-30,Greenwood-Greenville MS,647
1341,,0.0,plandemic,2020-09-01 2020-09-30,Harlingen-Weslaco-Brownsville-McAllen TX,636
1342,,12.0,plandemic,2020-09-01 2020-09-30,Harrisburg-Lancaster-Lebanon-York PA,566
1343,,87.0,plandemic,2020-09-01 2020-09-30,Harrisonburg VA,569
1344,,6.0,plandemic,2020-09-01 2020-09-30,Hartford & New Haven CT,533
1345,,0.0,plandemic,2020-09-01 2020-09-30,Hattiesburg-Laurel MS,710
1346,,0.0,plandemic,2020-09-01 2020-09-30,Helena MT,766
1347,,46.0,plandemic,2020-09-01 2020-09-30,Honolulu HI,744
1348,,9.0,plandemic,2020-09-01 2020-09-30,Houston TX,618
1349,,23.0,plandemic,2020-09-01 2020-09-30,Huntsville-Decatur (Florence) AL,691
1350,,0.0,plandemic,2020-09-01 2020-09-30,Idaho Falls-Pocatello ID,758
1351,,13.0,plandemic,2020-09-01 2020-09-30,Indianapolis IN,527
1352,,0.0,plandemic,2020-09-01 2020-09-30,Jackson MS,718
1353,,0.0,plandemic,2020-09-01 2020-09-30,Jackson TN,639
1354,,21.0,plandemic,2020-09-01 2020-09-30,Jacksonville FL,561
1355,,0.0,plandemic,2020-09-01 2020-09-30,Johnstown-Altoona PA,574
1356,,0.0,plandemic,2020-09-01 2020-09-30,Jonesboro AR,734
1357,,0.0,plandemic,2020-09-01 2020-09-30,Joplin MO-Pittsburg KS,603
1358,,0.0,plandemic,2020-09-01 2020-09-30,Juneau AK,747
1359,,0.0,plandemic,2020-09-01 2020-09-30,Kansas City MO,616
1360,,0.0,plandemic,2020-09-01 2020-09-30,Knoxville TN,557
1361,,0.0,plandemic,2020-09-01 2020-09-30,La Crosse-Eau Claire WI,702
1362,,0.0,plandemic,2020-09-01 2020-09-30,Lafayette IN,582
1363,,0.0,plandemic,2020-09-01 2020-09-30,Lafayette LA,642
1364,,0.0,plandemic,2020-09-01 2020-09-30,Lake Charles LA,643
1365,,0.0,plandemic,2020-09-01 2020-09-30,Lansing MI,551
1366,,0.0,plandemic,2020-09-01 2020-09-30,Laredo TX,749
1367,,8.0,plandemic,2020-09-01 2020-09-30,Las Vegas NV,839
1368,,18.0,plandemic,2020-09-01 2020-09-30,Lexington KY,541
1369,,0.0,plandemic,2020-09-01 2020-09-30,Lima OH,558
1370,,0.0,plandemic,2020-09-01 2020-09-30,Lincoln & Hastings-Kearney NE,722
1371,,0.0,plandemic,2020-09-01 2020-09-30,Little Rock-Pine Bluff AR,693
1372,,12.0,plandemic,2020-09-01 2020-09-30,Los Angeles CA,803
1373,,0.0,plandemic,2020-09-01 2020-09-30,Louisville KY,529
1374,,0.0,plandemic,2020-09-01 2020-09-30,Lubbock TX,651
1375,,0.0,plandemic,2020-09-01 2020-09-30,Macon GA,503
1376,,0.0,plandemic,2020-09-01 2020-09-30,Madison WI,669
1377,,0.0,plandemic,2020-09-01 2020-09-30,Mankato MN,737
1378,,0.0,plandemic,2020-09-01 2020-09-30,Marquette MI,553
1379,,50.0,plandemic,2020-09-01 2020-09-30,Medford-Klamath Falls OR,813
1380,,0.0,plandemic,2020-09-01 2020-09-30,Memphis TN,640
1381,,0.0,plandemic,2020-09-01 2020-09-30,Meridian MS,711
1382,,12.0,plandemic,2020-09-01 2020-09-30,Miami-Ft. Lauderdale FL,528
1383,,0.0,plandemic,2020-09-01 2020-09-30,Milwaukee WI,617
1384,,4.0,plandemic,2020-09-01 2020-09-30,Minneapolis-St. Paul MN,613
1385,,0.0,plandemic,2020-09-01 2020-09-30,Minot-Bismarck-Dickinson(Williston) ND,687
1386,,74.0,plandemic,2020-09-01 2020-09-30,Missoula MT,762
1387,,16.0,plandemic,2020-09-01 2020-09-30,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
1388,,0.0,plandemic,2020-09-01 2020-09-30,Monroe LA-El Dorado AR,628
1389,,29.0,plandemic,2020-09-01 2020-09-30,Monterey-Salinas CA,828
1390,,41.0,plandemic,2020-09-01 2020-09-30,Montgomery (Selma) AL,698
1391,,12.0,plandemic,2020-09-01 2020-09-30,Nashville TN,659
1392,,23.0,plandemic,2020-09-01 2020-09-30,New Orleans LA,622
1393,,7.0,plandemic,2020-09-01 2020-09-30,New York NY,501
1394,,0.0,plandemic,2020-09-01 2020-09-30,Norfolk-Portsmouth-Newport News VA,544
1395,,0.0,plandemic,2020-09-01 2020-09-30,North Platte NE,740
